service_id,date,exception_type
245092_116173,20240603,2
245092_116173,20240411,2
245092_116173,20240604,2
245092_116173,20240607,2
245093_116603,20240530,2
245093_116603,20240331,2
245093_116603,20240401,2
245093_116603,20240501,2
245093_116603,20240503,2
245093_116603,20240519,2
245093_116604,20241111,2
245093_116604,20240815,2
245093_116604,20241101,2
245093_116613,20240530,2
245093_116613,20240331,2
245093_116613,20240401,2
245093_116613,20240501,2
245093_116613,20240503,2
245093_116613,20240519,2
245093_116614,20241111,2
245093_116614,20240815,2
245093_116614,20241101,2
245093_116621,20240530,2
245093_116621,20240331,2
245093_116621,20241111,2
245093_116621,20240501,2
245093_116621,20240519,2
245093_116621,20241101,2
245093_116621,20240401,2
245093_116621,20240503,2
245093_116621,20240815,2
245093_116633,20240403,2
245093_116633,20240402,2
245093_116636,20240530,2
245093_116636,20240331,2
245093_116636,20240503,2
245093_116636,20241111,2
245093_116636,20240501,2
245093_116636,20240519,2
245093_116636,20241101,2
245093_116636,20240401,2
245093_116636,20240815,2
245094_116179,20240530,2
245094_116179,20240606,2
245094_116179,20240331,2
245094_116179,20240604,2
245094_116179,20240501,2
245094_116179,20240519,2
245094_116179,20240605,2
245094_116179,20240401,2
245094_116179,20240603,2
245094_116179,20240503,2
245094_116181,20241111,2
245094_116181,20240815,2
245094_116181,20241101,2
245094_116540,20240530,2
245094_116540,20240331,2
245094_116540,20240503,2
245094_116540,20241111,2
245094_116540,20240501,2
245094_116540,20240519,2
245094_116540,20241101,2
245094_116540,20240401,2
245094_116540,20240815,2
245094_116556,20240530,2
245094_116556,20240606,2
245094_116556,20240331,2
245094_116556,20241111,2
245094_116556,20240604,2
245094_116556,20240501,2
245094_116556,20240519,2
245094_116556,20241101,2
245094_116556,20240401,2
245094_116556,20240605,2
245094_116556,20240607,2
245094_116556,20240503,2
245094_116556,20240815,2
245094_116559,20240605,2
245094_116559,20240604,2
245094_116559,20240606,2
245094_116559,20240607,2
245094_116563,20240603,2
245094_116563,20240604,2
245094_116563,20240605,2
245094_116563,20240606,2
245094_116567,20240502,1
245094_116567,20240430,1
245094_116568,20241031,1
245094_116568,20240529,1
245094_116568,20240814,1
245094_117662,20240530,2
245094_117662,20240331,2
245094_117662,20240401,2
245094_117662,20240501,2
245094_117662,20240503,2
245094_117662,20240519,2
245094_117663,20241111,2
245094_117663,20240815,2
245094_117663,20241101,2
245094_117668,20240530,2
245094_117668,20240402,2
245094_117668,20240331,2
245094_117668,20240403,2
245094_117668,20240411,2
245094_117668,20240501,2
245094_117668,20240519,2
245094_117668,20240401,2
245094_117668,20240503,2
245094_117672,20241111,2
245094_117672,20240815,2
245094_117672,20241101,2
245094_117676,20240530,1
245094_117676,20240331,1
245094_117676,20240401,1
245094_117676,20240501,1
245094_117676,20240503,1
245094_117676,20240519,1
245094_117677,20241111,1
245094_117677,20240815,1
245094_117677,20241101,1
245094_117679,20240402,2
245094_117679,20240606,2
245094_117679,20240403,2
245094_117679,20240411,2
245094_117679,20240604,2
245094_117679,20240405,2
245094_117679,20240603,2
245094_117679,20240605,2
245094_117679,20240404,2
245094_117679,20240607,2
245094_117687,20240530,2
245094_117687,20240411,2
245094_117687,20240501,2
245094_117687,20240503,2
245094_117687,20240519,2
245094_117690,20241111,2
245094_117690,20240815,2
245094_117690,20241101,2
245094_117692,20240530,1
245094_117692,20240331,1
245094_117692,20240401,1
245094_117692,20240501,1
245094_117692,20240503,1
245094_117692,20240519,1
245094_117693,20241111,1
245094_117693,20240815,1
245094_117693,20241101,1
245094_117708,20240402,2
245094_117708,20240606,2
245094_117708,20240403,2
245094_117708,20240411,2
245094_117708,20240604,2
245094_117708,20240405,2
245094_117708,20240605,2
245094_117708,20240603,2
245094_117708,20240404,2
245094_117709,20240403,1
245094_117709,20240402,1
245094_117713,20240402,2
245094_117713,20240606,2
245094_117713,20240403,2
245094_117713,20240604,2
245094_117713,20240405,2
245094_117713,20240605,2
245094_117713,20240603,2
245094_117713,20240404,2
245094_117722,20240530,2
245094_117722,20240331,2
245094_117722,20240401,2
245094_117722,20240501,2
245094_117722,20240503,2
245094_117722,20240519,2
245094_117723,20241111,2
245094_117723,20240815,2
245094_117723,20241101,2
245094_117731,20240605,2
245094_117731,20240604,2
245094_117731,20240606,2
245094_117731,20240607,2
245094_117740,20240530,2
245094_117740,20240411,2
245094_117740,20240501,2
245094_117740,20240503,2
245094_117740,20240519,2
245094_117743,20241111,2
245094_117743,20240815,2
245094_117743,20241101,2
245094_117752,20240402,2
245094_117752,20240606,2
245094_117752,20240403,2
245094_117752,20240411,2
245094_117752,20240604,2
245094_117752,20240405,2
245094_117752,20240603,2
245094_117752,20240605,2
245094_117752,20240404,2
245094_117752,20240607,2
245094_117768,20240402,2
245094_117768,20240606,2
245094_117768,20240403,2
245094_117768,20240411,2
245094_117768,20240604,2
245094_117768,20240405,2
245094_117768,20240605,2
245094_117768,20240603,2
245094_117768,20240404,2
245094_117785,20240605,2
245094_117785,20240606,2
245094_117785,20240603,2
245094_117785,20240604,2
245094_117785,20240410,2
245095_116236,20240530,2
245095_116236,20240331,2
245095_116236,20240401,2
245095_116236,20240501,2
245095_116236,20240503,2
245095_116236,20240519,2
245095_116237,20241111,2
245095_116237,20240815,2
245095_116237,20241101,2
245095_116239,20240530,2
245095_116239,20240331,2
245095_116239,20240401,2
245095_116239,20240501,2
245095_116239,20240503,2
245095_116239,20240519,2
245095_116240,20241111,2
245095_116240,20240815,2
245095_116240,20241101,2
245095_116242,20240530,1
245095_116242,20240503,1
245095_116242,20240501,1
245095_116242,20240401,1
245095_116243,20241111,1
245095_116243,20240815,1
245095_116243,20241101,1
245095_116246,20240530,2
245095_116246,20240331,2
245095_116246,20240401,2
245095_116246,20240501,2
245095_116246,20240503,2
245095_116246,20240519,2
245095_116247,20241111,2
245095_116247,20240815,2
245095_116247,20241101,2
245095_116396,20240530,2
245095_116396,20240331,2
245095_116396,20240401,2
245095_116396,20240501,2
245095_116396,20240503,2
245095_116396,20240519,2
245095_116397,20241111,2
245095_116397,20240815,2
245095_116397,20241101,2
245095_116410,20240530,2
245095_116410,20240331,2
245095_116410,20240401,2
245095_116410,20240501,2
245095_116410,20240503,2
245095_116410,20240519,2
245095_116411,20240530,1
245095_116411,20240331,1
245095_116411,20240401,1
245095_116411,20240501,1
245095_116411,20240503,1
245095_116411,20240519,1
245095_116412,20241111,1
245095_116412,20240815,1
245095_116412,20241101,1
245095_116413,20241111,2
245095_116413,20240815,2
245095_116413,20241101,2
245095_116428,20240530,2
245095_116428,20240331,2
245095_116428,20240401,2
245095_116428,20240501,2
245095_116428,20240503,2
245095_116428,20240519,2
245095_116429,20241111,2
245095_116429,20240815,2
245095_116429,20241101,2
245095_116440,20240530,2
245095_116440,20240331,2
245095_116440,20240401,2
245095_116440,20240501,2
245095_116440,20240503,2
245095_116440,20240519,2
245095_116441,20241111,2
245095_116441,20240815,2
245095_116441,20241101,2
245095_116449,20240530,1
245095_116449,20240331,1
245095_116449,20240401,1
245095_116449,20240501,1
245095_116449,20240503,1
245095_116449,20240519,1
245095_116450,20240530,2
245095_116450,20240331,2
245095_116450,20240401,2
245095_116450,20240501,2
245095_116450,20240503,2
245095_116450,20240519,2
245095_116472,20240630,2
245095_116472,20240623,2
245095_116472,20240804,2
245095_116472,20240728,2
245095_116472,20240721,2
245095_116472,20240707,2
245095_116472,20240825,2
245095_116472,20240818,2
245095_116472,20240901,2
245095_116472,20240714,2
245095_116472,20240815,2
245095_116472,20240811,2
245095_116473,20240815,1
245095_116480,20240531,1
245095_116480,20240529,2
245095_116480,20240530,2
245095_116480,20240401,2
245095_116480,20240501,2
245095_116480,20240430,2
245095_116481,20240816,1
245095_116481,20241031,2
245095_116481,20240814,2
245095_116481,20240815,2
245095_116481,20241111,2
245095_116483,20240530,1
245095_116483,20240331,1
245095_116483,20240401,1
245095_116483,20240501,1
245095_116483,20240503,1
245095_116483,20240519,1
245095_116484,20241111,1
245095_116484,20240815,1
245095_116484,20241101,1
245096_116261,20240530,2
245096_116261,20240331,2
245096_116261,20240401,2
245096_116261,20240501,2
245096_116261,20240503,2
245096_116261,20240519,2
245096_116262,20241111,2
245096_116262,20240815,2
245096_116262,20241101,2
245096_116278,20240530,2
245096_116278,20240331,2
245096_116278,20240401,2
245096_116278,20240501,2
245096_116278,20240503,2
245096_116278,20240519,2
245096_116279,20241111,2
245096_116279,20240815,2
245096_116279,20241101,2
245096_116489,20240530,2
245096_116489,20240331,2
245096_116489,20240401,2
245096_116489,20240501,2
245096_116489,20240503,2
245096_116489,20240519,2
245096_116490,20241111,2
245096_116490,20240815,2
245096_116490,20241101,2
245096_116499,20240530,2
245096_116499,20240331,2
245096_116499,20240401,2
245096_116499,20240501,2
245096_116499,20240503,2
245096_116499,20240519,2
245096_116500,20241111,2
245096_116500,20240815,2
245096_116500,20241101,2
245096_116508,20240530,2
245096_116508,20240331,2
245096_116508,20240401,2
245096_116508,20240501,2
245096_116508,20240503,2
245096_116508,20240519,2
245096_116509,20241111,2
245096_116509,20240815,2
245096_116509,20241101,2
245096_116511,20240530,1
245096_116511,20240331,1
245096_116511,20240401,1
245096_116511,20240501,1
245096_116511,20240503,1
245096_116511,20240519,1
245096_116512,20241111,1
245096_116512,20240815,1
245096_116512,20241101,1
245096_116514,20240530,2
245096_116514,20240331,2
245096_116514,20240401,2
245096_116514,20240501,2
245096_116514,20240503,2
245096_116514,20240519,2
245096_116515,20241111,2
245096_116515,20240815,2
245096_116515,20241101,2
245096_116518,20240530,1
245096_116518,20240331,1
245096_116518,20240401,1
245096_116518,20240501,1
245096_116518,20240503,1
245096_116518,20240519,1
245096_116519,20241111,1
245096_116519,20240815,1
245096_116519,20241101,1
245096_116521,20240530,2
245096_116521,20240331,2
245096_116521,20240401,2
245096_116521,20240501,2
245096_116521,20240503,2
245096_116521,20240519,2
245096_116522,20241111,2
245096_116522,20240815,2
245096_116522,20241101,2
245096_116530,20240530,2
245096_116530,20240331,2
245096_116530,20240401,2
245096_116530,20240501,2
245096_116530,20240503,2
245096_116530,20240519,2
245096_116531,20241111,2
245096_116531,20240815,2
245096_116531,20241101,2
245097_116265,20240530,1
245097_116265,20240331,1
245097_116265,20240401,1
245097_116265,20240501,1
245097_116265,20240503,1
245097_116265,20240519,1
245097_116863,20241111,1
245097_116863,20240815,1
245097_116863,20241101,1
245098_117839,20241111,1
245098_117839,20240815,1
245098_117839,20241101,1
245098_117845,20240530,2
245098_117845,20240331,2
245098_117845,20240401,2
245098_117845,20240501,2
245098_117845,20240503,2
245098_117845,20240519,2
245098_117846,20241111,2
245098_117846,20240815,2
245098_117846,20241101,2
245098_117857,20240530,2
245098_117857,20240331,2
245098_117857,20240503,2
245098_117857,20241111,2
245098_117857,20240501,2
245098_117857,20240519,2
245098_117857,20241101,2
245098_117857,20240401,2
245098_117857,20240815,2
245098_117875,20240530,2
245098_117875,20240331,2
245098_117875,20240401,2
245098_117875,20240501,2
245098_117875,20240503,2
245098_117875,20240519,2
245098_117876,20241111,2
245098_117876,20240815,2
245098_117876,20241101,2
245098_117881,20240530,2
245098_117881,20240331,2
245098_117881,20240401,2
245098_117881,20240501,2
245098_117881,20240503,2
245098_117881,20240519,2
245098_117882,20241111,2
245098_117882,20240815,2
245098_117882,20241101,2
245098_117898,20240530,1
245098_117898,20240331,1
245098_117898,20240401,1
245098_117898,20240501,1
245098_117898,20240503,1
245098_117898,20240519,1
245098_117900,20241111,1
245098_117900,20240815,1
245098_117900,20241101,1
245098_117903,20240530,2
245098_117903,20240331,2
245098_117903,20240401,2
245098_117903,20240501,2
245098_117903,20240503,2
245098_117903,20240519,2
245098_117904,20240530,1
245098_117904,20240503,1
245098_117904,20240501,1
245098_117904,20240401,1
245098_117905,20241111,2
245098_117905,20240815,2
245098_117905,20241101,2
245098_117906,20241111,1
245098_117906,20240815,1
245098_117906,20241101,1
245098_117908,20240530,1
245098_117908,20240331,1
245098_117908,20240401,1
245098_117908,20240501,1
245098_117908,20240503,1
245098_117908,20240519,1
245098_117909,20241111,1
245098_117909,20240815,1
245098_117909,20241101,1
245098_117911,20240530,2
245098_117911,20240331,2
245098_117911,20240401,2
245098_117911,20240501,2
245098_117911,20240503,2
245098_117911,20240519,2
245098_117912,20241111,2
245098_117912,20240815,2
245098_117912,20241101,2
245098_117917,20240530,1
245098_117917,20240331,1
245098_117917,20241111,1
245098_117917,20240501,1
245098_117917,20240519,1
245098_117917,20241101,1
245098_117917,20240401,1
245098_117917,20240503,1
245098_117917,20240815,1
245098_117919,20240530,2
245098_117919,20240331,2
245098_117919,20241111,2
245098_117919,20240501,2
245098_117919,20240519,2
245098_117919,20241101,2
245098_117919,20240401,2
245098_117919,20240503,2
245098_117919,20240815,2
245098_117926,20240530,2
245098_117926,20240331,2
245098_117926,20240401,2
245098_117926,20240501,2
245098_117926,20240503,2
245098_117926,20240519,2
245098_117927,20241111,2
245098_117927,20240815,2
245098_117927,20241101,2
245098_117936,20240530,2
245098_117936,20240331,2
245098_117936,20240401,2
245098_117936,20240501,2
245098_117936,20240503,2
245098_117936,20240519,2
245098_117937,20241111,2
245098_117937,20240815,2
245098_117937,20241101,2
245098_117942,20240530,2
245098_117942,20240331,2
245098_117942,20240401,2
245098_117942,20240501,2
245098_117942,20240503,2
245098_117942,20240519,2
245098_117943,20241111,2
245098_117943,20240815,2
245098_117943,20241101,2
245098_117945,20240530,2
245098_117945,20240331,2
245098_117945,20240401,2
245098_117945,20240501,2
245098_117945,20240503,2
245098_117945,20240519,2
245098_117946,20241111,2
245098_117946,20240815,2
245098_117946,20241101,2
245098_117947,20241111,1
245098_117947,20240815,1
245098_117947,20241101,1
245098_117949,20240530,2
245098_117949,20240331,2
245098_117949,20240401,2
245098_117949,20240501,2
245098_117949,20240503,2
245098_117949,20240519,2
245098_117950,20241111,2
245098_117950,20240815,2
245098_117950,20241101,2
245099_116418,20240604,2
245099_118015,20240430,1
245099_118016,20240529,1
245099_118018,20240814,1
245099_118019,20241031,1
245099_118023,20240413,2
245099_118023,20240420,2
245099_118023,20240421,2
245099_118023,20240414,2
245100_116595,20241111,1
245100_116595,20240815,1
245100_116595,20241101,1
245100_116600,20240530,2
245100_116600,20240331,2
245100_116600,20240401,2
245100_116600,20240501,2
245100_116600,20240503,2
245100_116600,20240519,2
245100_116601,20241111,2
245100_116601,20240815,2
245100_116601,20241101,2
245100_116860,20240416,2
245100_116871,20240530,1
245100_116871,20240331,1
245100_116871,20240401,1
245100_116871,20240501,1
245100_116871,20240503,1
245100_116871,20240519,1
245100_116872,20241111,1
245100_116872,20240815,1
245100_116872,20241101,1
245100_117725,20240531,2
245100_117725,20240530,2
245100_117725,20240402,2
245100_117725,20240501,2
245100_117725,20240503,2
245100_117725,20240502,2
245100_117726,20241112,2
245100_117726,20240816,2
245100_117726,20240815,2
245100_117726,20241101,2
245100_117820,20240530,1
245100_117820,20240331,1
245100_117820,20241111,1
245100_117820,20240501,1
245100_117820,20240519,1
245100_117820,20241101,1
245100_117820,20240401,1
245100_117820,20240503,1
245100_117820,20240815,1
245100_117824,20240530,2
245100_117824,20240331,2
245100_117824,20240503,2
245100_117824,20241111,2
245100_117824,20240501,2
245100_117824,20240519,2
245100_117824,20241101,2
245100_117824,20240401,2
245100_117824,20240815,2
245101_116552,20240402,1
245101_116552,20240531,1
245101_116552,20240502,1
245101_116552,20240401,2
245101_116553,20240816,1
245101_116554,20241112,1
245101_117789,20240603,2
245101_117789,20240604,2
245101_117789,20240605,2
245101_117789,20240606,2
245102_116624,20240530,1
245102_116624,20240331,1
245102_116624,20240401,1
245102_116624,20240501,1
245102_116624,20240503,1
245102_116624,20240519,1
245102_116627,20240530,2
245102_116627,20240411,2
245102_116627,20240501,2
245102_116627,20240503,2
245102_116627,20240519,2
245102_116630,20241111,1
245102_116630,20240815,1
245102_116630,20241101,1
245102_116631,20241111,2
245102_116631,20240815,2
245102_116631,20241101,2
245104_116738,20240430,1
245104_116739,20240529,1
245104_116741,20240814,1
245104_116742,20241031,1
245105_116757,20240530,1
245105_116757,20240331,1
245105_116757,20240401,1
245105_116757,20240501,1
245105_116757,20240503,1
245105_116757,20240519,1
245105_116758,20241111,1
245105_116758,20240815,1
245105_116758,20241101,1
245105_116769,20240530,2
245105_116769,20240331,2
245105_116769,20240401,2
245105_116769,20240501,2
245105_116769,20240503,2
245105_116769,20240519,2
245105_116770,20241111,2
245105_116770,20240815,2
245105_116770,20241101,2
245105_117590,20240530,2
245105_117590,20240331,2
245105_117590,20240401,2
245105_117590,20240501,2
245105_117590,20240503,2
245105_117590,20240519,2
245105_117591,20241111,2
245105_117591,20240815,2
245105_117591,20241101,2
245106_116760,20240530,2
245106_116760,20240331,2
245106_116760,20240401,2
245106_116760,20240501,2
245106_116760,20240503,2
245106_116760,20240519,2
245106_116761,20241111,2
245106_116761,20240815,2
245106_116761,20241101,2
245106_116766,20240530,1
245106_116766,20240331,1
245106_116766,20240401,1
245106_116766,20240501,1
245106_116766,20240503,1
245106_116766,20240519,1
245106_116767,20241111,1
245106_116767,20240815,1
245106_116767,20241101,1
245106_117527,20240530,2
245106_117527,20240331,2
245106_117527,20240401,2
245106_117527,20240501,2
245106_117527,20240503,2
245106_117527,20240519,2
245106_117528,20241111,2
245106_117528,20240815,2
245106_117528,20241101,2
245106_117643,20240530,1
245106_117643,20240501,1
245106_117643,20240503,1
245106_117643,20240519,1
245106_117644,20240815,1
245106_117648,20240530,1
245106_117648,20240501,1
245106_117648,20240503,1
245106_117648,20240519,1
245106_117649,20240815,1
245106_118031,20240530,1
245106_118031,20240331,1
245106_118031,20240401,1
245106_118031,20240501,1
245106_118031,20240503,1
245106_118031,20240519,1
245106_118032,20241111,1
245106_118032,20240815,1
245106_118032,20241101,1
245107_116771,20240815,1
245109_116790,20240331,1
245109_116790,20240401,1
245109_116791,20240530,1
245109_116791,20240501,1
245109_116791,20240503,1
245109_116791,20240519,1
245109_116793,20241111,1
245109_116793,20240815,1
245109_116793,20241101,1
245109_116795,20240331,1
245109_116795,20240401,1
245109_116796,20240530,1
245109_116796,20240501,1
245109_116796,20240503,1
245109_116796,20240519,1
245109_116798,20241111,1
245109_116798,20240815,1
245109_116798,20241101,1
245109_116819,20240331,1
245109_116819,20240401,1
245109_116820,20240530,1
245109_116820,20240501,1
245109_116820,20240503,1
245109_116820,20240519,1
245109_116822,20241111,1
245109_116822,20240815,1
245109_116822,20241101,1
245109_116830,20240331,1
245109_116830,20240401,1
245109_116831,20240530,1
245109_116831,20240501,1
245109_116831,20240503,1
245109_116831,20240519,1
245109_116833,20241111,1
245109_116833,20240815,1
245109_116833,20241101,1
245109_116990,20240415,2
245109_116990,20240419,2
245109_116990,20240418,2
245109_116990,20240416,2
245109_116990,20240417,2
245109_117002,20240510,1
245109_117002,20240509,1
245109_117002,20240508,1
245109_117003,20240510,2
245109_117003,20240507,2
245109_117003,20240508,2
245109_117003,20240509,2
245109_117003,20240506,2
245109_117003,20240429,2
245109_117003,20240430,2
245109_117019,20240415,2
245109_117019,20240419,2
245109_117019,20240418,2
245109_117019,20240416,2
245109_117019,20240417,2
245109_117023,20240507,2
245109_117023,20240508,2
245109_117023,20240509,2
245109_117023,20240506,2
245109_117023,20240429,2
245109_117023,20240430,2
245112_117071,20240530,2
245112_117071,20240331,2
245112_117071,20240401,2
245112_117071,20240501,2
245112_117071,20240503,2
245112_117071,20240519,2
245112_117072,20241111,2
245112_117072,20240815,2
245112_117072,20241101,2
245112_117077,20240530,2
245112_117077,20240331,2
245112_117077,20240401,2
245112_117077,20240501,2
245112_117077,20240503,2
245112_117077,20240519,2
245112_117078,20241111,2
245112_117078,20240815,2
245112_117078,20241101,2
245112_117083,20240530,2
245112_117083,20240331,2
245112_117083,20240401,2
245112_117083,20240501,2
245112_117083,20240503,2
245112_117083,20240519,2
245112_117084,20241111,2
245112_117084,20240815,2
245112_117084,20241101,2
245112_117089,20240530,2
245112_117089,20240331,2
245112_117089,20241111,2
245112_117089,20240501,2
245112_117089,20240519,2
245112_117089,20241101,2
245112_117089,20240401,2
245112_117089,20240503,2
245112_117089,20240815,2
245112_117096,20240530,2
245112_117096,20240331,2
245112_117096,20240401,2
245112_117096,20240501,2
245112_117096,20240503,2
245112_117096,20240519,2
245112_117097,20241111,2
245112_117097,20240815,2
245112_117097,20241101,2
245112_117102,20240530,2
245112_117102,20240331,2
245112_117102,20240401,2
245112_117102,20240501,2
245112_117102,20240503,2
245112_117102,20240519,2
245112_117103,20241111,2
245112_117103,20240815,2
245112_117103,20241101,2
245112_117108,20240530,2
245112_117108,20240331,2
245112_117108,20240401,2
245112_117108,20240501,2
245112_117108,20240503,2
245112_117108,20240519,2
245112_117109,20241111,2
245112_117109,20240815,2
245112_117109,20241101,2
245112_117114,20240530,2
245112_117114,20240331,2
245112_117114,20240401,2
245112_117114,20240501,2
245112_117114,20240503,2
245112_117114,20240519,2
245112_117115,20241111,2
245112_117115,20240815,2
245112_117115,20241101,2
245112_117119,20240530,2
245112_117119,20240331,2
245112_117119,20240401,2
245112_117119,20240501,2
245112_117119,20240503,2
245112_117119,20240519,2
245112_117120,20241111,2
245112_117120,20240815,2
245112_117120,20241101,2
245112_117125,20240530,2
245112_117125,20240331,2
245112_117125,20240401,2
245112_117125,20240501,2
245112_117125,20240503,2
245112_117125,20240519,2
245112_117126,20241111,2
245112_117126,20240815,2
245112_117126,20241101,2
245112_117131,20240530,2
245112_117131,20240331,2
245112_117131,20240401,2
245112_117131,20240501,2
245112_117131,20240503,2
245112_117131,20240519,2
245112_117132,20241111,2
245112_117132,20240815,2
245112_117132,20241101,2
245112_117140,20240530,2
245112_117140,20240331,2
245112_117140,20240401,2
245112_117140,20240501,2
245112_117140,20240503,2
245112_117140,20240519,2
245112_117141,20241111,2
245112_117141,20240815,2
245112_117141,20241101,2
245112_117146,20240530,2
245112_117146,20240331,2
245112_117146,20240401,2
245112_117146,20240501,2
245112_117146,20240503,2
245112_117146,20240519,2
245112_117147,20241111,2
245112_117147,20240815,2
245112_117147,20241101,2
245112_117152,20240530,2
245112_117152,20240331,2
245112_117152,20240401,2
245112_117152,20240501,2
245112_117152,20240503,2
245112_117152,20240519,2
245112_117153,20241111,2
245112_117153,20240815,2
245112_117153,20241101,2
245113_117363,20240430,1
245113_117374,20240401,2
245113_117375,20240530,2
245114_117420,20240530,2
245114_117420,20240331,2
245114_117420,20240401,2
245114_117420,20240501,2
245114_117420,20240503,2
245114_117420,20240519,2
245114_117421,20241111,2
245114_117421,20240815,2
245114_117421,20241101,2
245114_117433,20240530,2
245114_117433,20240331,2
245114_117433,20240401,2
245114_117433,20240501,2
245114_117433,20240503,2
245114_117433,20240519,2
245114_117434,20241111,2
245114_117434,20240815,2
245114_117434,20241101,2
245114_117465,20240530,2
245114_117465,20240331,2
245114_117465,20240401,2
245114_117465,20240501,2
245114_117465,20240503,2
245114_117465,20240519,2
245114_117466,20241111,2
245114_117466,20240815,2
245114_117466,20241101,2
245114_117485,20240530,2
245114_117485,20240331,2
245114_117485,20240401,2
245114_117485,20240501,2
245114_117485,20240503,2
245114_117485,20240519,2
245114_117486,20241111,2
245114_117486,20240815,2
245114_117486,20241101,2
245116_117516,20240530,2
245116_117516,20240331,2
245116_117516,20240401,2
245116_117516,20240501,2
245116_117516,20240503,2
245116_117516,20240519,2
245116_117517,20241111,2
245116_117517,20240815,2
245116_117517,20241101,2
245116_117533,20240530,2
245116_117533,20240331,2
245116_117533,20240401,2
245116_117533,20240501,2
245116_117533,20240503,2
245116_117533,20240519,2
245116_117534,20241111,2
245116_117534,20240815,2
245116_117534,20241101,2
245116_117542,20240530,2
245116_117542,20240331,2
245116_117542,20240401,2
245116_117542,20240501,2
245116_117542,20240503,2
245116_117542,20240519,2
245116_117543,20241111,2
245116_117543,20240815,2
245116_117543,20241101,2
245117_117521,20240530,1
245117_117521,20240331,1
245117_117521,20240401,1
245117_117521,20240501,1
245117_117521,20240503,1
245117_117521,20240519,1
245117_117522,20241111,1
245117_117522,20240815,1
245117_117522,20241101,1
245117_117581,20240530,2
245117_117581,20240331,2
245117_117581,20240401,2
245117_117581,20240501,2
245117_117581,20240503,2
245117_117581,20240519,2
245117_117582,20241111,2
245117_117582,20240815,2
245117_117582,20241101,2
245117_117584,20240530,1
245117_117584,20240331,1
245117_117584,20240401,1
245117_117584,20240501,1
245117_117584,20240503,1
245117_117584,20240519,1
245117_117585,20241111,1
245117_117585,20240815,1
245117_117585,20241101,1
245118_117556,20240530,2
245118_117556,20240331,2
245118_117556,20240401,2
245118_117556,20240501,2
245118_117556,20240503,2
245118_117556,20240519,2
245118_117557,20241111,2
245118_117557,20240815,2
245118_117557,20241101,2
245118_117562,20240407,1
245118_117562,20240330,1
245118_117562,20240331,1
245118_117562,20240413,1
245118_117562,20240414,1
245118_117562,20240406,1
245118_117562,20240401,1
245118_117562,20240421,1
245118_117562,20240420,1
245118_117562,20240530,2
245118_117562,20240501,2
245118_117562,20240503,2
245118_117562,20240519,2
245118_117563,20240530,1
245118_117563,20240501,1
245118_117563,20240503,1
245118_117563,20240519,1
245118_117569,20240530,2
245118_117569,20240331,2
245118_117569,20240401,2
245118_117569,20240501,2
245118_117569,20240503,2
245118_117569,20240519,2
245118_117570,20241111,2
245118_117570,20240815,2
245118_117570,20241101,2
245118_117618,20240530,2
245118_117618,20240331,2
245118_117618,20240401,2
245118_117618,20240501,2
245118_117618,20240503,2
245118_117618,20240519,2
245118_117619,20241111,2
245118_117619,20240815,2
245118_117619,20241101,2
245118_117635,20240530,2
245118_117635,20240331,2
245118_117635,20240401,2
245118_117635,20240501,2
245118_117635,20240503,2
245118_117635,20240519,2
245118_117636,20241111,2
245118_117636,20240815,2
245118_117636,20241101,2
245118_118028,20240530,2
245118_118028,20240331,2
245118_118028,20240401,2
245118_118028,20240501,2
245118_118028,20240503,2
245118_118028,20240519,2
245118_118029,20241111,2
245118_118029,20240815,2
245118_118029,20241101,2
245119_117596,20240530,2
245119_117596,20240331,2
245119_117596,20240401,2
245119_117596,20240501,2
245119_117596,20240503,2
245119_117596,20240519,2
245119_117597,20241111,2
245119_117597,20240815,2
245119_117597,20241101,2
245119_117605,20240530,2
245119_117605,20240331,2
245119_117605,20240401,2
245119_117605,20240501,2
245119_117605,20240503,2
245119_117605,20240519,2
245119_117606,20241111,2
245119_117606,20240815,2
245119_117606,20241101,2
245120_117665,20240605,2
245120_117665,20240604,2
245120_117665,20240606,2
245120_117665,20240607,2
245120_117703,20240530,2
245120_117703,20240606,2
245120_117703,20240411,2
245120_117703,20240604,2
245120_117703,20240501,2
245120_117703,20240519,2
245120_117703,20240603,2
245120_117703,20240605,2
245120_117703,20240503,2
245120_117706,20241111,2
245120_117706,20240815,2
245120_117706,20241101,2
245121_117695,20240605,2
245121_117695,20240606,2
245121_117695,20240603,2
245121_117695,20240411,2
245121_117695,20240604,2
245121_117718,20240603,2
245121_117718,20240604,2
245121_117718,20240605,2
245121_117718,20240606,2
245122_117735,20240530,1
245122_117735,20240331,1
245122_117735,20240401,1
245122_117735,20240501,1
245122_117735,20240503,1
245122_117735,20240519,1
245122_117736,20241111,1
245122_117736,20240815,1
245122_117736,20241101,1
245122_117762,20240606,2
245122_117762,20240411,2
245122_117762,20240604,2
245122_117762,20240405,2
245122_117762,20240603,2
245122_117762,20240605,2
245122_117762,20240404,2
245122_117762,20240607,2
245122_117774,20240402,2
245122_117774,20240606,2
245122_117774,20240403,2
245122_117774,20240411,2
245122_117774,20240604,2
245122_117774,20240405,2
245122_117774,20240605,2
245122_117774,20240603,2
245122_117774,20240404,2
245125_117828,20240331,2
245125_117828,20240401,2
245125_117830,20240530,2
245125_117830,20240501,2
245125_117830,20240503,2
245125_117830,20240519,2
245125_117831,20241111,2
