service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
288836_238033,0,0,0,0,1,0,0,20250314,20250430
288836_238034,0,0,0,0,1,0,0,20250509,20250618
288836_238035,1,1,1,1,1,1,1,20250627,20250627
288836_238036,0,0,0,0,1,0,0,20251003,20251212
288836_238039,1,1,1,1,1,1,1,20250108,20250308
288836_238040,1,1,1,1,1,1,1,20250309,20251213
288836_238041,1,1,1,1,1,1,1,20250108,20250308
288836_238042,1,1,1,1,1,1,1,20250309,20251213
288836_238043,1,1,1,1,1,0,1,20250108,20250307
288836_238044,1,1,1,1,1,0,1,20250309,20251212
288836_238045,0,0,0,0,0,1,0,20250108,20250308
288836_238046,0,0,0,0,0,1,0,20250315,20251213
288836_238049,1,1,1,1,1,1,1,20250108,20250308
288836_238050,1,1,1,1,1,1,1,20250309,20251213
288836_238051,1,1,1,1,1,1,1,20250108,20250308
288836_238052,1,1,1,1,1,1,1,20250309,20251213
288836_238053,1,1,1,1,1,1,1,20250108,20250308
288836_238054,1,1,1,1,1,1,1,20250309,20251213
288836_238055,1,1,1,1,1,1,1,20250108,20250308
288836_238056,1,1,1,1,1,1,1,20250309,20251213
288837_237331,1,1,1,1,1,1,1,20250108,20250308
288837_237332,1,1,1,1,1,1,1,20250309,20251213
288837_237333,1,1,1,1,1,0,0,20250108,20250307
288837_237334,1,1,1,1,1,0,0,20250310,20251212
288837_237335,0,0,0,0,0,0,1,20250108,20250302
288837_237336,1,1,1,1,1,0,0,20250108,20250307
288837_237337,0,0,0,0,0,0,1,20250309,20251207
288837_237338,1,1,1,1,1,0,0,20250310,20251212
288837_237339,1,1,1,1,1,1,1,20250108,20250308
288837_237340,1,1,1,1,1,1,1,20250309,20251213
288837_237341,1,1,1,1,1,0,0,20250108,20250307
288837_237342,1,1,1,1,1,0,0,20250310,20251212
288837_237343,1,1,1,1,1,1,1,20250108,20250308
288837_237344,0,0,0,0,0,0,1,20250309,20251207
288837_237345,1,1,1,1,1,1,0,20250310,20251213
288837_237346,1,1,1,1,1,1,1,20250108,20250308
288837_237347,1,1,1,1,1,1,1,20250309,20251213
288837_237419,1,1,1,1,1,1,1,20250108,20250308
288837_237420,1,1,1,1,1,1,1,20250309,20251213
288837_237421,1,1,1,1,1,0,0,20250108,20250307
288837_237422,1,1,1,1,1,0,0,20250310,20251212
288837_237423,1,1,1,1,1,1,1,20250108,20250308
288837_237424,1,1,1,1,1,1,1,20250309,20251213
288837_237425,1,1,1,1,1,1,1,20250108,20250308
288837_237426,0,0,0,0,0,1,1,20250309,20251213
288837_237427,1,1,1,1,1,0,0,20250310,20251212
288837_237428,1,1,1,1,1,1,1,20250108,20250308
288837_237429,1,1,1,1,1,1,1,20250309,20251213
288837_237430,1,1,1,1,1,1,1,20250108,20250308
288837_237431,1,1,1,1,1,1,1,20250309,20251213
288837_237432,0,0,0,0,0,1,1,20250108,20250308
288837_237433,0,0,0,0,0,1,1,20250309,20251213
288837_237434,1,1,1,1,1,1,1,20250108,20250308
288837_237435,1,1,1,1,1,1,1,20250309,20251213
288837_237436,1,1,1,1,1,0,0,20250108,20250307
288837_237437,1,1,1,1,1,0,0,20250310,20251212
288837_237438,1,1,1,1,1,1,1,20250108,20250308
288837_237439,1,1,1,1,1,1,1,20250309,20251213
288837_237440,1,1,1,1,1,1,1,20250108,20250308
288837_237441,1,1,1,1,1,1,1,20250309,20251213
288837_237442,1,1,1,1,1,1,1,20250108,20250308
288837_237443,1,1,1,1,1,1,1,20250309,20251213
288837_237444,1,1,1,1,1,0,0,20250108,20250307
288837_237445,1,1,1,1,1,0,0,20250310,20251212
288837_237446,1,1,1,1,1,1,1,20250108,20250308
288837_237447,1,1,1,1,1,1,1,20250309,20251213
288837_237448,1,1,1,1,1,1,1,20250108,20250308
288837_237449,1,1,1,1,1,1,1,20250309,20251213
288837_237450,0,0,0,0,0,1,1,20250108,20250308
288837_237451,1,1,1,1,1,0,0,20250108,20250307
288837_237452,1,1,1,1,1,1,1,20250309,20251213
288837_237453,1,1,1,1,1,1,1,20250108,20250308
288837_237454,0,0,0,0,0,1,1,20250309,20251213
288837_237455,1,1,1,1,1,0,0,20250310,20251212
288837_237456,1,1,1,1,1,1,1,20250108,20250308
288837_237457,1,1,1,1,1,1,1,20250309,20251213
288837_237458,1,1,1,1,1,1,1,20250108,20250308
288837_237459,1,1,1,1,1,1,1,20250309,20251213
288837_237460,1,1,1,1,1,1,0,20250108,20250308
288837_237461,1,1,1,1,1,1,0,20250310,20251213
288837_237462,0,0,0,0,0,0,1,20250108,20250302
288837_237463,0,0,0,0,0,0,1,20250309,20251207
288837_237464,1,1,1,1,0,0,0,20250108,20250306
288837_237465,1,1,1,1,0,0,0,20250310,20251211
288837_237466,0,0,0,0,0,1,1,20250108,20250308
288837_237467,0,0,0,0,0,1,1,20250309,20251213
288837_237468,1,1,1,1,1,1,1,20250108,20250308
288837_237469,1,1,1,1,1,1,1,20250309,20251213
288838_237370,0,0,0,0,0,1,1,20250108,20250308
288838_237371,0,0,0,0,0,1,1,20250309,20251213
288838_237471,1,1,1,1,1,0,0,20250108,20250307
288838_237472,1,1,1,1,1,0,0,20250310,20251212
288838_237474,0,0,0,0,0,1,1,20250108,20250308
288838_237475,0,0,0,0,0,1,1,20250309,20251213
288838_237477,1,1,1,1,1,0,0,20250108,20250307
288838_237478,1,1,1,1,1,0,0,20250310,20251212
288838_237480,1,1,1,1,1,0,0,20250108,20250307
288838_237481,1,1,1,1,1,0,0,20250310,20251212
288838_237483,1,1,1,1,1,1,1,20250108,20250308
288838_237484,1,1,1,1,1,1,1,20250309,20251213
288838_237486,1,1,1,1,1,1,1,20250108,20250308
288838_237487,1,1,1,1,1,1,1,20250309,20251213
288838_237489,1,1,1,1,1,0,0,20250108,20250307
288838_237490,1,1,1,1,1,0,0,20250310,20251212
288838_237492,0,0,0,0,0,1,1,20250108,20250308
288838_237493,1,1,1,1,1,0,0,20250108,20250307
288838_237494,1,1,1,1,1,1,1,20250309,20251213
288838_237496,1,1,1,1,1,0,0,20250108,20250307
288838_237497,1,1,1,1,1,0,0,20250310,20251212
288838_237499,1,1,1,1,1,1,1,20250108,20250308
288838_237500,1,1,1,1,1,1,1,20250309,20251213
288838_237502,1,1,1,1,1,0,0,20250108,20250307
288838_237503,1,1,1,1,1,0,0,20250310,20251212
288838_237505,0,0,0,0,0,1,1,20250108,20250308
288838_237506,0,0,0,0,0,1,1,20250309,20251213
288838_237508,1,1,1,1,1,0,0,20250108,20250307
288838_237509,1,1,1,1,1,0,0,20250310,20251212
288838_237511,1,1,1,1,1,1,1,20250108,20250308
288838_237512,1,1,1,1,1,1,1,20250309,20251213
288838_237514,1,1,1,1,1,1,1,20250108,20250308
288838_237515,1,1,1,1,1,1,1,20250309,20251213
288838_237517,1,1,1,1,1,1,1,20250108,20250308
288838_237518,1,1,1,1,1,1,1,20250309,20251213
288838_237520,1,1,1,1,1,0,0,20250108,20250307
288838_237521,1,1,1,1,1,0,0,20250310,20251212
288838_237523,1,1,1,1,1,1,1,20250108,20250308
288838_237524,1,1,1,1,1,1,1,20250309,20251213
288838_237526,1,1,1,1,1,0,0,20250108,20250307
288838_237527,1,1,1,1,1,0,0,20250310,20251212
288838_237529,1,1,1,1,1,1,1,20250108,20250308
288838_237530,1,1,1,1,1,1,1,20250309,20251213
288840_237311,0,0,0,0,0,1,1,20250108,20250308
288840_237312,0,0,0,0,0,1,1,20250309,20251213
288841_237352,1,1,1,1,1,1,1,20251018,20251018
288841_238302,0,0,0,0,0,1,1,20250108,20250308
288841_238303,0,0,0,0,0,1,1,20250309,20251213
288841_238310,1,1,1,1,1,0,0,20250108,20250307
288841_238311,1,1,1,1,1,0,0,20250310,20251212
288841_238314,1,1,1,1,1,1,1,20250108,20250308
288841_238315,1,1,1,1,1,1,1,20250309,20251213
288841_238316,1,1,1,1,1,0,0,20250108,20250307
288841_238317,1,1,1,1,1,0,0,20250310,20251212
288841_238318,1,1,1,1,1,1,1,20250108,20250308
288841_238319,1,1,1,1,1,1,1,20250309,20251213
288841_238324,1,1,1,1,1,0,0,20250108,20250307
288841_238325,1,1,1,1,1,0,0,20250310,20251212
288841_238328,1,1,1,1,1,0,0,20250108,20250307
288841_238329,1,1,1,1,1,0,0,20250310,20251212
288841_238332,1,1,1,1,1,1,1,20250108,20250308
288841_238333,1,1,1,1,1,1,1,20250309,20251213
288841_238334,1,1,1,1,1,1,1,20250108,20250308
288841_238335,1,1,1,1,1,1,1,20250309,20251213
288841_238336,1,1,1,1,1,1,0,20250108,20250308
288841_238337,1,1,1,1,1,1,0,20250310,20251213
288841_238338,0,0,0,0,0,1,1,20250108,20250308
288841_238339,1,1,1,1,1,0,0,20250108,20250307
288841_238340,0,0,0,0,0,1,1,20250309,20251213
288841_238341,1,1,1,1,1,0,0,20250310,20251212
288841_238342,1,1,1,1,1,1,1,20250108,20250308
288841_238343,1,1,1,1,1,1,1,20250309,20251213
288841_238344,0,0,0,0,0,1,1,20250108,20250308
288841_238345,0,0,0,0,0,1,1,20250309,20251213
288841_238346,1,1,1,1,1,0,0,20250108,20250307
288841_238347,1,1,1,1,1,0,0,20250310,20251212
288841_238348,1,1,1,1,1,1,1,20250108,20250308
288841_238349,1,1,1,1,1,1,1,20250309,20251213
288841_238350,1,1,1,1,1,1,1,20250108,20250308
288841_238351,1,1,1,1,1,1,1,20250309,20251213
288841_238352,1,1,1,1,1,0,0,20250108,20250307
288841_238353,1,1,1,1,1,0,0,20250310,20251212
288841_238354,1,1,1,1,1,1,1,20250108,20250308
288841_238355,1,1,1,1,1,1,1,20250309,20251213
288841_238356,1,1,1,1,1,0,0,20250108,20250307
288841_238357,1,1,1,1,1,0,0,20250310,20251212
288841_238358,1,1,1,1,1,0,0,20250108,20250307
288841_238359,1,1,1,1,1,0,0,20250310,20251212
288841_238360,1,1,1,1,1,0,0,20250108,20250307
288841_238361,1,1,1,1,1,0,0,20250310,20251212
288841_238362,1,1,1,1,1,1,1,20250108,20250308
288841_238363,1,1,1,1,1,1,1,20250309,20251213
288842_237666,0,0,0,0,0,1,1,20250108,20250308
288842_237667,0,0,0,0,0,1,1,20250309,20251213
288842_237668,0,0,0,0,0,1,1,20250419,20250928
288842_237681,0,0,0,0,0,1,1,20250108,20250308
288842_237682,0,0,0,0,0,1,1,20250309,20251213
288842_238420,0,0,0,0,0,1,1,20250108,20250308
288842_238421,0,0,0,0,0,1,1,20250309,20251213
288842_238424,0,0,0,0,0,1,1,20250108,20250308
288842_238425,0,0,0,0,0,1,1,20250309,20251213
288842_238430,1,1,1,1,1,1,1,20250108,20250308
288842_238431,0,0,0,0,0,1,1,20250309,20251213
288842_238432,1,1,1,1,1,0,0,20250310,20251212
288842_238433,0,0,0,0,0,1,1,20250419,20250928
288842_238436,0,0,0,0,0,1,1,20250108,20250308
288842_238437,0,0,0,0,0,1,1,20250309,20251213
288843_237533,1,1,1,1,1,1,1,20250108,20250308
288843_237534,1,1,1,1,1,1,1,20250309,20251213
288843_237565,1,1,1,1,1,1,1,20250108,20250308
288843_237566,1,1,1,1,1,1,1,20250309,20251213
288843_237567,1,1,1,1,1,0,0,20250108,20250307
288843_237568,1,1,1,1,1,0,0,20250310,20251212
288843_237752,1,1,1,1,1,1,1,20250108,20250308
288843_237753,1,1,1,1,1,1,1,20250309,20251213
288843_237754,1,1,1,1,1,1,1,20250108,20250308
288843_237755,1,1,1,1,1,1,1,20250309,20251213
288843_237756,1,1,1,1,1,1,1,20250108,20250308
288843_237757,1,1,1,1,1,1,1,20250309,20251213
288843_237758,1,1,1,1,1,1,1,20250108,20250308
288843_237759,0,0,0,0,0,1,1,20250309,20251213
288843_237760,1,1,1,1,1,0,0,20250310,20251212
288843_238239,1,1,1,1,1,0,0,20250108,20250307
288843_238240,1,1,1,1,1,0,0,20250310,20251212
288843_238294,1,1,1,1,1,1,1,20250108,20250308
288843_238295,1,1,1,1,1,1,1,20250309,20251213
288843_238296,0,0,0,0,0,1,1,20250108,20250308
288843_238297,0,0,0,0,0,1,1,20250309,20251213
288843_238298,1,1,1,1,1,1,1,20250108,20250308
288843_238299,1,1,1,1,1,1,1,20250309,20251213
288843_238300,1,1,1,1,1,0,0,20250108,20250307
288843_238301,1,1,1,1,1,0,0,20250310,20251212
288844_238273,1,1,1,1,1,1,1,20250108,20250308
288844_238274,1,1,1,1,1,1,1,20250309,20251213
288845_237583,1,1,1,1,1,1,1,20250108,20250308
288845_237584,1,1,1,1,1,1,1,20250309,20251213
288846_237606,1,1,1,1,1,1,1,20250108,20250308
288846_237607,1,1,1,1,1,1,1,20250309,20251213
288846_237608,1,1,1,1,1,1,1,20250108,20250308
288846_237609,1,1,1,1,1,1,1,20250309,20251213
288846_237660,1,1,1,1,1,1,1,20250108,20250308
288846_237661,1,1,1,1,1,1,1,20250309,20251213
288846_238368,0,0,0,0,0,1,1,20250108,20250308
288846_238369,0,0,0,0,0,1,1,20250309,20251213
288846_238406,1,1,1,1,1,1,1,20250108,20250308
288846_238407,1,1,1,1,1,1,1,20250309,20251213
288846_238408,1,1,1,1,1,1,1,20250108,20250308
288846_238409,1,1,1,1,1,1,1,20250309,20251213
288846_238411,0,0,0,0,1,0,0,20250110,20250307
288846_238412,0,0,0,0,1,0,0,20250314,20250430
288846_238413,0,0,0,0,1,0,0,20250509,20250618
288846_238414,0,0,0,0,1,0,0,20250627,20250814
288846_238415,0,0,0,0,1,0,0,20250822,20251212
288846_238416,1,1,1,1,1,1,1,20250108,20250308
288846_238417,1,1,1,1,1,1,1,20250309,20251213
288848_237627,1,1,1,1,1,1,1,20250108,20250308
288848_237628,1,1,1,1,1,1,1,20250309,20251213
288848_237629,1,1,1,1,1,1,1,20250108,20250308
288848_237630,1,1,1,1,1,1,1,20250309,20251213
288848_237632,1,1,1,1,1,1,1,20250108,20250308
288848_237633,0,0,0,0,0,1,1,20250309,20251213
288848_237634,1,1,1,1,1,0,0,20250310,20251212
288848_237635,1,1,1,1,1,1,1,20250108,20250308
288848_237636,1,1,1,1,1,1,1,20250309,20251213
288848_237637,1,1,1,1,1,1,1,20250108,20250308
288848_237638,1,1,1,1,1,1,1,20250309,20251213
288848_237639,1,1,1,1,1,1,1,20250108,20250308
288848_237640,1,1,1,1,1,1,1,20250309,20251213
288848_237641,0,0,0,0,0,1,1,20250108,20250308
288848_237642,0,0,0,0,0,1,1,20250309,20251213
288848_237643,1,1,1,1,1,1,1,20250108,20250308
288848_237644,1,1,1,1,1,1,1,20250309,20251213
288848_237645,1,1,1,1,1,1,1,20250108,20250308
288848_237646,1,1,1,1,1,1,1,20250309,20251213
288848_237648,0,0,0,0,1,0,0,20250110,20250307
288848_237649,0,0,0,0,1,0,0,20250314,20250430
288848_237650,0,0,0,0,1,0,0,20250509,20250618
288848_237651,0,0,0,0,1,0,0,20250627,20250814
288848_237652,0,0,0,0,1,0,0,20250822,20251212
288848_237654,1,1,1,1,1,0,0,20250108,20250110
288848_237655,0,0,0,0,0,1,1,20250111,20250308
288848_237656,1,1,1,1,1,0,0,20250113,20250307
288848_237657,1,1,1,1,1,1,1,20250309,20251213
288848_237658,1,1,1,1,1,1,1,20250108,20250308
288848_237659,1,1,1,1,1,1,1,20250309,20251213
288848_238385,1,1,1,1,1,1,1,20250108,20250308
288848_238386,1,1,1,1,1,1,1,20250309,20251213
288848_238387,1,1,1,1,1,1,1,20250108,20250308
288848_238388,1,1,1,1,1,1,1,20250309,20251213
288848_238389,1,1,1,1,1,1,1,20250108,20250308
288848_238390,1,1,1,1,1,1,1,20250309,20251213
288848_238391,1,1,1,1,1,1,1,20250108,20250308
288848_238392,0,0,0,0,0,1,1,20250309,20251213
288848_238393,1,1,1,1,1,0,0,20250310,20251212
288848_238394,1,1,1,1,1,1,1,20250108,20250308
288848_238395,1,1,1,1,1,1,1,20250309,20251213
288848_238396,1,1,1,1,1,1,1,20250108,20250308
288848_238397,1,1,1,1,1,1,1,20250309,20251213
288848_238398,1,1,1,1,1,1,1,20250108,20250308
288848_238399,1,1,1,1,1,1,1,20250309,20251213
288848_238400,1,1,1,1,1,1,1,20250108,20250308
288848_238401,1,1,1,1,1,1,1,20250309,20251213
288848_238402,1,1,1,1,1,1,1,20250108,20250308
288848_238403,1,1,1,1,1,1,1,20250309,20251213
288848_238404,1,1,1,1,1,1,1,20250108,20250308
288848_238405,1,1,1,1,1,1,1,20250309,20251213
288849_237662,1,1,1,1,1,1,1,20250108,20250308
288849_237663,1,1,1,1,1,1,1,20250309,20251213
288849_237664,1,1,1,1,1,0,0,20250108,20250307
288849_237665,1,1,1,1,1,0,0,20250310,20251212
288849_237669,1,1,1,1,1,1,1,20250108,20250308
288849_237670,1,1,1,1,1,1,1,20250309,20251213
288849_237671,1,1,1,1,1,1,1,20250108,20250308
288849_237672,0,0,0,0,0,1,1,20250309,20251213
288849_237673,1,1,1,1,1,0,0,20250310,20251212
288849_237674,1,1,1,1,1,1,1,20250108,20250308
288849_237675,1,1,1,1,1,1,1,20250309,20251213
288849_237676,1,1,1,1,1,1,1,20250108,20250308
288849_237677,0,0,0,0,0,1,1,20250309,20251213
288849_237678,1,1,1,1,1,0,0,20250310,20251212
288849_237679,1,1,1,1,1,0,0,20250108,20250307
288849_237680,1,1,1,1,1,0,0,20250310,20251212
288849_238167,1,1,1,1,1,0,0,20250108,20250307
288849_238168,1,1,1,1,1,0,0,20250310,20251212
288850_237683,0,0,0,0,0,1,0,20250619,20250830
288850_238484,0,0,0,0,0,0,1,20250619,20250831
288851_237359,1,1,1,1,1,1,1,20250108,20250308
288851_237360,1,1,1,1,1,1,1,20250309,20251213
288851_237372,1,1,1,1,1,1,1,20250108,20250308
288851_237373,0,0,0,0,0,1,1,20250309,20251213
288851_237374,1,1,1,1,1,0,0,20250310,20251212
288851_237375,1,1,1,1,1,0,0,20250108,20250307
288851_237376,1,1,1,1,1,0,0,20250310,20251212
288851_237700,0,0,0,0,0,1,1,20250108,20250308
288851_237701,0,0,0,0,0,1,1,20250309,20251213
288851_237702,0,0,0,0,0,1,1,20250108,20250308
288851_237703,0,0,0,0,0,1,1,20250309,20251213
288851_237706,1,1,1,1,1,1,1,20250108,20250308
288851_237707,1,1,1,1,1,1,1,20250309,20251213
288851_237712,0,0,0,0,0,1,1,20250108,20250308
288851_237713,0,0,0,0,0,1,1,20250309,20251213
288851_237721,0,0,0,0,0,1,1,20250108,20250308
288851_237722,0,0,0,0,0,1,1,20250309,20251213
288851_237723,0,0,0,0,0,1,1,20250108,20250308
288851_237724,0,0,0,0,0,1,1,20250309,20251213
288851_237773,1,1,1,1,1,1,1,20250108,20250308
288851_237774,1,1,1,1,1,1,1,20250309,20251213
288851_237775,1,1,1,1,1,1,1,20250108,20250308
288851_237776,1,1,1,1,1,1,1,20250309,20251213
288851_237777,1,1,1,1,1,1,1,20250108,20250308
288851_237778,1,1,1,1,1,1,1,20250309,20251213
288851_237787,1,1,1,1,1,1,1,20250108,20250308
288851_237788,1,1,1,1,1,1,1,20250309,20251213
288851_237792,1,1,1,1,1,1,1,20250108,20250308
288851_237793,1,1,1,1,1,1,1,20250309,20251213
288851_237794,1,1,1,1,1,1,1,20250108,20250308
288851_237795,1,1,1,1,1,1,1,20250309,20251213
288851_237798,1,1,1,1,1,1,1,20250108,20250308
288851_237799,1,1,1,1,1,1,1,20250309,20251213
288851_237802,1,1,1,1,1,1,1,20250108,20250308
288851_237803,1,1,1,1,1,1,1,20250309,20251213
288851_237806,1,1,1,1,1,1,1,20250108,20250308
288851_237807,0,0,0,0,0,1,1,20250309,20251213
288851_237808,1,1,1,1,1,0,0,20250310,20251212
288851_237814,1,1,1,1,1,1,1,20250108,20250308
288851_237815,1,1,1,1,1,1,1,20250309,20251213
288852_237771,1,1,1,1,1,1,1,20250108,20250308
288852_237772,1,1,1,1,1,1,1,20250309,20251213
288853_237831,1,1,1,1,1,1,1,20250108,20250308
288853_237832,1,1,1,1,1,1,1,20250309,20251213
288854_237842,1,1,1,1,1,0,0,20250108,20250307
288854_237843,1,1,1,1,1,0,0,20250310,20251212
288854_237844,1,1,1,1,1,1,1,20250108,20250308
288854_237845,1,1,1,1,1,1,1,20250309,20251213
288854_237846,1,1,1,1,1,0,0,20250108,20250307
288854_237847,1,1,1,1,1,0,0,20250310,20251212
288854_237848,1,1,1,1,1,1,1,20250108,20250308
288854_237849,1,1,1,1,1,1,1,20250309,20251213
288854_237850,1,1,1,1,1,0,0,20250108,20250307
288854_237851,1,1,1,1,1,0,0,20250310,20251212
288854_237852,1,1,1,1,1,1,1,20250108,20250308
288854_237853,1,1,1,1,1,1,1,20250309,20251213
288854_237854,1,1,1,1,1,0,0,20250108,20250307
288854_237855,1,1,1,1,1,0,0,20250310,20251212
288854_237856,1,1,1,1,1,1,1,20250108,20250308
288854_237857,1,1,1,1,1,1,1,20250309,20251213
288854_237858,1,1,1,1,1,1,1,20250108,20250308
288854_237859,1,1,1,1,1,1,1,20250309,20251213
288854_237860,1,1,1,1,1,0,0,20250108,20250307
288854_237861,1,1,1,1,1,0,0,20250310,20251212
288854_237862,1,1,1,1,1,1,1,20250108,20250308
288854_237863,1,1,1,1,1,1,1,20250309,20251213
288854_237864,1,1,1,1,1,0,0,20250108,20250307
288854_237865,1,1,1,1,1,0,0,20250310,20251212
288854_237866,1,1,1,1,1,1,1,20250108,20250308
288854_237867,1,1,1,1,1,1,1,20250309,20251213
288854_237868,1,1,1,1,1,0,0,20250108,20250307
288854_237869,1,1,1,1,1,0,0,20250310,20251212
288854_237870,1,1,1,1,1,1,1,20250108,20250308
288854_237871,1,1,1,1,1,1,1,20250309,20251213
288854_237872,1,1,1,1,1,0,0,20250108,20250307
288854_237873,1,1,1,1,1,0,0,20250310,20251212
288854_237874,1,1,1,1,1,1,1,20250108,20250308
288854_237875,1,1,1,1,1,1,1,20250309,20251213
288854_237876,1,1,1,1,1,0,0,20250108,20250307
288854_237877,1,1,1,1,1,0,0,20250310,20251212
288854_237878,1,1,1,1,1,1,1,20250108,20250308
288854_237879,1,1,1,1,1,1,1,20250309,20251213
288854_237880,1,1,1,1,1,0,0,20250108,20250307
288854_237881,1,1,1,1,1,0,0,20250310,20251212
288854_237882,1,1,1,1,1,1,1,20250108,20250308
288854_237883,1,1,1,1,1,1,1,20250309,20251213
288854_237884,1,1,1,1,1,0,0,20250108,20250307
288854_237885,1,1,1,1,1,0,0,20250310,20251212
288854_237886,1,1,1,1,1,1,1,20250108,20250308
288854_237887,1,1,1,1,1,1,1,20250309,20251213
288854_237888,1,1,1,1,1,1,1,20250108,20250308
288854_237889,1,1,1,1,1,1,1,20250309,20251213
288854_237890,1,1,1,1,1,0,0,20250108,20250307
288854_237891,1,1,1,1,1,0,0,20250310,20251212
288854_237892,1,1,1,1,1,1,1,20250108,20250308
288854_237893,1,1,1,1,1,1,1,20250309,20251213
288854_237894,1,1,1,1,1,0,0,20250108,20250307
288854_237895,1,1,1,1,1,0,0,20250310,20251212
288854_237896,1,1,1,1,1,1,1,20250108,20250308
288854_237897,1,1,1,1,1,1,1,20250309,20251213
288854_237898,1,1,1,1,1,0,0,20250108,20250307
288854_237899,1,1,1,1,1,0,0,20250310,20251212
288854_237900,1,1,1,1,1,1,1,20250108,20250308
288854_237901,1,1,1,1,1,1,1,20250309,20251213
288856_238069,1,1,1,1,1,0,0,20250108,20250307
288856_238070,1,1,1,1,1,0,0,20250310,20251212
288856_238077,1,1,1,1,1,0,0,20250108,20250307
288856_238078,1,1,1,1,1,0,0,20250310,20251212
288856_238083,1,1,1,1,1,1,1,20250108,20250308
288856_238084,1,1,1,1,1,1,1,20250309,20251213
288856_238093,1,1,1,1,1,1,1,20250108,20250308
288856_238094,1,1,1,1,1,1,1,20250309,20251213
288856_238100,1,1,1,1,1,1,1,20250108,20250308
288856_238101,1,1,1,1,1,1,1,20250309,20251213
288856_238104,1,1,1,1,1,0,0,20250108,20250307
288856_238105,1,1,1,1,1,0,0,20250310,20251212
288856_238108,1,1,1,1,1,0,0,20250108,20250307
288856_238109,1,1,1,1,1,0,0,20250310,20251212
288856_238112,1,1,1,1,1,1,1,20250108,20250308
288856_238113,1,1,1,1,1,1,1,20250309,20251213
288856_238114,1,1,1,1,1,0,0,20250108,20250307
288856_238115,1,1,1,1,1,0,0,20250310,20251212
288858_238128,1,1,1,1,1,0,0,20250108,20250307
288858_238129,1,1,1,1,1,0,0,20250310,20251212
288858_238139,1,1,1,1,1,0,0,20250108,20250307
288858_238140,1,1,1,1,1,0,0,20250310,20251212
288859_237393,1,1,1,1,1,0,0,20250108,20250307
288859_237394,1,1,1,1,1,0,0,20250310,20251212
288859_238133,0,0,0,0,0,1,1,20250108,20250308
288859_238134,0,0,0,0,0,1,1,20250309,20251213
288859_238163,1,1,1,1,1,0,0,20250108,20250307
288859_238164,1,1,1,1,1,0,0,20250310,20251212
288859_238165,0,0,0,0,0,1,1,20250108,20250308
288859_238166,0,0,0,0,0,1,1,20250309,20251213
288860_237270,1,1,1,1,1,0,0,20250108,20250307
288860_237271,1,1,1,1,1,0,0,20250310,20251212
288860_238159,1,1,1,1,1,0,0,20250108,20250307
288860_238160,1,1,1,1,1,0,0,20250310,20251212
288860_238187,1,1,1,1,1,0,0,20250108,20250307
288860_238188,1,1,1,1,1,0,0,20250310,20251212
288860_238418,1,1,1,1,1,0,0,20250108,20250307
288860_238419,1,1,1,1,1,0,0,20250310,20251212
288860_238422,1,1,1,1,1,1,1,20250108,20250308
288860_238423,1,1,1,1,1,1,1,20250309,20251213
288860_238426,1,1,1,1,1,0,0,20250108,20250307
288860_238427,1,1,1,1,1,0,0,20250310,20251212
288860_238428,1,1,1,1,1,1,1,20250108,20250308
288860_238429,1,1,1,1,1,1,1,20250309,20251213
288860_238434,1,1,1,1,1,0,0,20250108,20250307
288860_238435,1,1,1,1,1,0,0,20250310,20251212
288860_238438,1,1,1,1,1,1,1,20250108,20250308
288860_238439,0,0,0,0,0,1,1,20250309,20251213
288860_238440,1,1,1,1,1,0,0,20250310,20251212
288861_238169,1,1,1,1,1,0,0,20250108,20250307
288861_238170,1,1,1,1,1,0,0,20250310,20251212
288861_238177,1,1,1,1,1,0,0,20250108,20250307
288861_238178,1,1,1,1,1,0,0,20250310,20251212
288862_238203,1,1,1,1,1,1,1,20250108,20250308
288862_238204,1,1,1,1,1,1,1,20250309,20251213
288862_238224,1,1,1,1,1,0,0,20250108,20250307
288862_238225,1,1,1,1,1,0,0,20250310,20251212
288863_238219,1,1,1,1,1,1,1,20250108,20250130
288863_238220,1,1,1,1,1,0,0,20250131,20250307
288863_238221,0,0,0,0,0,1,1,20250201,20250308
288863_238222,0,0,0,0,0,1,1,20250309,20251213
288863_238223,1,1,1,1,1,0,0,20250310,20251212
288863_238233,1,1,1,1,1,1,1,20250108,20250130
288863_238234,1,1,1,1,1,1,1,20250131,20250308
288863_238235,1,1,1,1,1,1,1,20250309,20251213
288864_238245,0,0,0,0,0,1,1,20250108,20250126
288864_238246,0,0,0,0,0,1,1,20250201,20250308
288864_238247,0,0,0,0,0,1,1,20250309,20251213
288864_238256,1,1,1,1,1,1,1,20250108,20250130
288864_238257,1,1,1,1,1,1,1,20250131,20250308
288864_238258,1,1,1,1,1,1,1,20250309,20251213
288864_238264,1,1,1,1,1,1,1,20250108,20250130
288864_238265,1,1,1,1,1,1,1,20250131,20250308
288864_238266,1,1,1,1,1,1,1,20250309,20251213
288865_238287,1,1,1,1,1,1,1,20250108,20250308
288865_238288,1,1,1,1,1,1,1,20250309,20251213
288866_238289,1,1,1,1,1,1,1,20250108,20250308
288866_238290,1,1,1,1,1,1,1,20250309,20251213
288867_238304,1,1,1,1,1,0,0,20250108,20250307
288867_238305,1,1,1,1,1,0,0,20250310,20251212
