stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url,location_type,parent_station,platform_code
1474900,,Smolec,51.071592,16.881949,,0,1413311,II
1474897,,Smolec,51.071592,16.881949,,0,1413311,
1413312,9329,Smržovka,50.740199,15.243841,http://kd.kiedyprzyjedzie.pl/9329,1,,
1474600,,Smržovka,50.740199,15.243841,,0,1413312,
1413313,9326,Smržovka dolní nádraží,50.734801,15.280416,http://kd.kiedyprzyjedzie.pl/9326,1,,
1474603,,Smržovka dolní nádraží,50.734801,15.280416,,0,1413313,
1413315,9328,Smržovka-Luční,50.735025,15.24957,http://kd.kiedyprzyjedzie.pl/9328,1,,
1474601,,Smržovka-Luční,50.735025,15.24957,,0,1413315,
1413314,9327,Smržovka střed,50.731922,15.25486,http://kd.kiedyprzyjedzie.pl/9327,1,,
1474602,,Smržovka střed,50.731922,15.25486,,0,1413314,
1413316,6414,Sobótka,50.90535,16.740129,http://kd.kiedyprzyjedzie.pl/6414,1,,
1474667,,Sobótka,50.90535,16.740129,,0,1413316,I
1474660,,Sobótka,50.90535,16.740129,,0,1413316,
1413317,6415,Sobótka Zachodnia,50.907806,16.700733,http://kd.kiedyprzyjedzie.pl/6415,1,,
1474668,,Sobótka Zachodnia,50.907806,16.700733,,0,1413317,I
1474661,,Sobótka Zachodnia,50.907806,16.700733,,0,1413317,
1413341,6459,Środa Śląska,51.189431,16.606723,http://kd.kiedyprzyjedzie.pl/6459,1,,
1474949,,Środa Śląska,51.189431,16.606723,,0,1413341,II
1474965,,Środa Śląska,51.189431,16.606723,,0,1413341,I
1475048,,Środa Śląska,51.189431,16.606723,,0,1413341,
1413318,6421,Stanowice,50.930106,16.374626,http://kd.kiedyprzyjedzie.pl/6421,1,,
1474719,,Stanowice,50.930106,16.374626,,0,1413318,I
1474725,,Stanowice,50.930106,16.374626,,0,1413318,
1413319,6422,Stara Kamienica,50.91402,15.565918,http://kd.kiedyprzyjedzie.pl/6422,1,,
1474928,,Stara Kamienica,50.91402,15.565918,,0,1413319,I
1475237,,Stara Kamienica,50.91402,15.565918,,0,1413319,II
1413320,6424,Starczów,50.563354,16.94673,http://kd.kiedyprzyjedzie.pl/6424,1,,
1474883,,Starczów,50.563354,16.94673,,0,1413320,II
1474851,,Starczów,50.563354,16.94673,,0,1413320,I
1413321,6427,Stary Jawor,51.078997,16.161272,http://kd.kiedyprzyjedzie.pl/6427,1,,
1474912,,Stary Jawor,51.078997,16.161272,,0,1413321,I
1413322,6429,Stary Wielisław,50.405185,16.576269,http://kd.kiedyprzyjedzie.pl/6429,1,,
1474751,,Stary Wielisław,50.405185,16.576269,,0,1413322,I
1413323,7479,Stradomia,51.27304,17.623525,http://kd.kiedyprzyjedzie.pl/7479,1,,
1474976,,Stradomia,51.27304,17.623525,,0,1413323,
1413324,6431,Stronie Śląskie,50.30296,16.876106,http://kd.kiedyprzyjedzie.pl/6431,1,,
1474739,,Stronie Śląskie,50.30296,16.876106,,0,1413324,
1413325,6432,Strzegom,50.974562,16.358945,http://kd.kiedyprzyjedzie.pl/6432,1,,
1474724,,Strzegom,50.974562,16.358945,,0,1413325,
1474718,,Strzegom,50.974562,16.358945,,0,1413325,I
1413326,6436,Strzelin,50.784225,17.060255,http://kd.kiedyprzyjedzie.pl/6436,1,,
1474641,,Strzelin,50.784225,17.060255,,0,1413326,II
1474886,,Strzelin,50.784225,17.060255,,0,1413326,I
1413327,6561,Studzianka,51.427126,15.694989,http://kd.kiedyprzyjedzie.pl/6561,1,,
1536285,,Studzianka,51.427126,15.694989,,0,1413327,I
1413328,6440,Suszka,50.530811,16.82418,http://kd.kiedyprzyjedzie.pl/6440,1,,
1474885,,Suszka,50.530811,16.82418,,0,1413328,I
1475209,,Suszka,50.530811,16.82418,,0,1413328,II
1413342,213,Świdnica Miasto,50.841216,16.481506,http://kd.kiedyprzyjedzie.pl/213,1,,
1474688,,Świdnica Miasto,50.841216,16.481506,,0,1413342,II
1474673,,Świdnica Miasto,50.841216,16.481506,,0,1413342,I
1474678,,Świdnica Miasto,50.841216,16.481506,,0,1413342,
1413343,6461,Świdnica Przedmieście,50.835008,16.503955,http://kd.kiedyprzyjedzie.pl/6461,1,,
1474677,,Świdnica Przedmieście,50.835008,16.503955,,0,1413343,
1474672,,Świdnica Przedmieście,50.835008,16.503955,,0,1413343,I
1413344,6631,Świdnica Zawiszów,50.859921,16.479444,http://kd.kiedyprzyjedzie.pl/6631,1,,
1474697,,Świdnica Zawiszów,50.859921,16.479444,,0,1413344,II
1474689,,Świdnica Zawiszów,50.859921,16.479444,,0,1413344,I
1474692,,Świdnica Zawiszów,50.859921,16.479444,,0,1413344,
1413345,6462,Świebodzice,50.860195,16.332842,http://kd.kiedyprzyjedzie.pl/6462,1,,
1474989,,Świebodzice,50.860195,16.332842,,0,1413345,I
1475126,,Świebodzice,50.860195,16.332842,,0,1413345,II
1475106,,Świebodzice,50.860195,16.332842,,0,1413345,
1413346,216,Świeradów-Zdrój,50.911413,15.343452,http://kd.kiedyprzyjedzie.pl/216,1,,
1474937,,Świeradów-Zdrój,50.911413,15.343452,,0,1413346,I
1413347,6464,Świerki Dolne,50.63237,16.432495,http://kd.kiedyprzyjedzie.pl/6464,1,,
1474812,,Świerki Dolne,50.63237,16.432495,,0,1413347,I
1474766,,Świerki Dolne,50.63237,16.432495,,0,1413347,II
1413348,217,Świnoujście,53.904554,14.266385,http://kd.kiedyprzyjedzie.pl/217,1,,
1475104,,Świnoujście,53.904554,14.266385,,0,1413348,
1413329,7488,Syców,51.303543,17.715809,http://kd.kiedyprzyjedzie.pl/7488,1,,
1474977,,Syców,51.303543,17.715809,,0,1413329,
1413330,200,Szczecin Dąbie,53.391347,14.670465,http://kd.kiedyprzyjedzie.pl/200,1,,
1536313,,Szczecin Dąbie,53.391347,14.670465,,0,1413330,II
1536330,,Szczecin Dąbie,53.391347,14.670465,,0,1413330,I
1413331,6443,Szczedrzykowice,51.215151,16.350384,http://kd.kiedyprzyjedzie.pl/6443,1,,
1474998,,Szczedrzykowice,51.215151,16.350384,,0,1413331,I
1475001,,Szczedrzykowice,51.215151,16.350384,,0,1413331,II
1536323,,Szczedrzykowice,51.215151,16.350384,,0,1413331,
1413332,6445,Szczepanów,50.898367,16.625159,http://kd.kiedyprzyjedzie.pl/6445,1,,
1474669,,Szczepanów,50.898367,16.625159,,0,1413332,I
1474674,,Szczepanów,50.898367,16.625159,,0,1413332,
1413333,6446,Szczytna,50.408364,16.449786,http://kd.kiedyprzyjedzie.pl/6446,1,,
1474648,,Szczytna,50.408364,16.449786,,0,1413333,I
1413334,6448,Szewce,51.215702,16.95446,http://kd.kiedyprzyjedzie.pl/6448,1,,
1474866,,Szewce,51.215702,16.95446,,0,1413334,II
1475203,,Szewce,51.215702,16.95446,,0,1413334,I
1413335,6450,Szklarska Poręba Dolna,50.848359,15.55696,http://kd.kiedyprzyjedzie.pl/6450,1,,
1475122,,Szklarska Poręba Dolna,50.848359,15.55696,,0,1413335,I
1413336,209,Szklarska Poręba Górna,50.832658,15.518717,http://kd.kiedyprzyjedzie.pl/209,1,,
1474614,,Szklarska Poręba Górna,50.832658,15.518717,,0,1413336,III
1475124,,Szklarska Poręba Górna,50.832658,15.518717,,0,1413336,I
1475127,,Szklarska Poręba Górna,50.832658,15.518717,,0,1413336,II
1536272,,Szklarska Poręba Górna,50.832658,15.518717,,0,1413336,
1413337,6447,Szklarska Poręba Huta,50.826665,15.497064,http://kd.kiedyprzyjedzie.pl/6447,1,,
1474613,,Szklarska Poręba Huta,50.826665,15.497064,,0,1413337,I
1413338,6449,Szklarska Poręba Średnia,50.838468,15.539976,http://kd.kiedyprzyjedzie.pl/6449,1,,
1475123,,Szklarska Poręba Średnia,50.838468,15.539976,,0,1413338,I
1413349,9317,Tanvald,50.743471,15.311025,http://kd.kiedyprzyjedzie.pl/9317,1,,
1474605,,Tanvald,50.743471,15.311025,,0,1413349,
1413350,9325,Tanvald zastávka,50.737014,15.305274,http://kd.kiedyprzyjedzie.pl/9325,1,,
1474604,,Tanvald zastávka,50.737014,15.305274,,0,1413350,
1473662,9389,Teplice nad Metují,50.581607,16.178687,http://kd.kiedyprzyjedzie.pl/9389,1,,
1536276,,Teplice nad Metují,50.581607,16.178687,,0,1473662,
1473663,9390,Teplice nad Metují město,50.592752,16.1724,http://kd.kiedyprzyjedzie.pl/9390,1,,
1536275,,Teplice nad Metují město,50.592752,16.1724,,0,1473663,
1473664,9391,Teplice nad Metují skály,50.596934,16.149784,http://kd.kiedyprzyjedzie.pl/9391,1,,
1536274,,Teplice nad Metují skály,50.596934,16.149784,,0,1473664,
1413351,6471,Tomaszów Bolesławiecki,51.286079,15.679995,http://kd.kiedyprzyjedzie.pl/6471,1,,
1475130,,Tomaszów Bolesławiecki,51.286079,15.679995,,0,1413351,I
1475141,,Tomaszów Bolesławiecki,51.286079,15.679995,,0,1413351,II
1413352,9386,Trutnov hl. n.,50.565261,15.911056,http://kd.kiedyprzyjedzie.pl/9386,1,,
1474824,,Trutnov hl. n.,50.565261,15.911056,,0,1413352,
1413353,9385,Trutnov střed,50.577825,15.945217,http://kd.kiedyprzyjedzie.pl/9385,1,,
1474825,,Trutnov střed,50.577825,15.945217,,0,1413353,
1413354,6473,Trzcińsko,50.883215,15.872033,http://kd.kiedyprzyjedzie.pl/6473,1,,
1474920,,Trzcińsko,50.883215,15.872033,,0,1413354,I
1536282,,Trzcińsko,50.883215,15.872033,,0,1413354,
1413355,6475,Trzebieszowice,50.346643,16.775683,http://kd.kiedyprzyjedzie.pl/6475,1,,
1474743,,Trzebieszowice,50.346643,16.775683,,0,1413355,
1413356,6553,Trzebnica,51.304044,17.063326,http://kd.kiedyprzyjedzie.pl/6553,1,,
1474713,,Trzebnica,51.304044,17.063326,,0,1413356,I
1474737,,Trzebnica,51.304044,17.063326,,0,1413356,
1413357,229,Tuplice,51.671842,14.83739,http://kd.kiedyprzyjedzie.pl/229,1,,
1475036,,Tuplice,51.671842,14.83739,,0,1413357,IV
1536286,,Tuplice,51.671842,14.83739,,0,1413357,III
1475044,,Tuplice,51.671842,14.83739,,0,1413357,
1413358,7520,Tuplice Dębinka,51.666135,14.909976,http://kd.kiedyprzyjedzie.pl/7520,1,,
1475043,,Tuplice Dębinka,51.666135,14.909976,,0,1413358,
1475035,,Tuplice Dębinka,51.666135,14.909976,,0,1413358,I
1413359,6483,Ubocze,51.056314,15.419985,http://kd.kiedyprzyjedzie.pl/6483,1,,
1474938,,Ubocze,51.056314,15.419985,,0,1413359,I
1413360,6485,Unisław Śląski,50.711057,16.224229,http://kd.kiedyprzyjedzie.pl/6485,1,,
1536268,,Unisław Śląski,50.711057,16.224229,,0,1413360,I
1413361,9342,Vesec u Liberce,50.743539,15.080806,http://kd.kiedyprzyjedzie.pl/9342,1,,
1474590,,Vesec u Liberce,50.743539,15.080806,,0,1413361,
1413362,9341,Vratislavice nad Nisou,50.740124,15.093508,http://kd.kiedyprzyjedzie.pl/9341,1,,
1474591,,Vratislavice nad Nisou,50.740124,15.093508,,0,1413362,
1413363,6572,Wałbrzych Centrum,50.773373,16.269853,http://kd.kiedyprzyjedzie.pl/6572,1,,
1474816,,Wałbrzych Centrum,50.773373,16.269853,,0,1413363,II
1474780,,Wałbrzych Centrum,50.773373,16.269853,,0,1413363,I
1413364,6486,Wałbrzych Fabryczny,50.761393,16.267053,http://kd.kiedyprzyjedzie.pl/6486,1,,
1475164,,Wałbrzych Fabryczny,50.761393,16.267053,,0,1413364,II
1475147,,Wałbrzych Fabryczny,50.761393,16.267053,,0,1413364,I
1413365,241,Wałbrzych Główny,50.743398,16.28069,http://kd.kiedyprzyjedzie.pl/241,1,,
1474781,,Wałbrzych Główny,50.743398,16.28069,,0,1413365,I
1474760,,Wałbrzych Główny,50.743398,16.28069,,0,1413365,II
1474777,,Wałbrzych Główny,50.743398,16.28069,,0,1413365,
1413366,6487,Wałbrzych Miasto,50.786229,16.28523,http://kd.kiedyprzyjedzie.pl/6487,1,,
1474779,,Wałbrzych Miasto,50.786229,16.28523,,0,1413366,II
1474782,,Wałbrzych Miasto,50.786229,16.28523,,0,1413366,
1413367,6488,Wałbrzych Szczawienko,50.816397,16.302719,http://kd.kiedyprzyjedzie.pl/6488,1,,
1474990,,Wałbrzych Szczawienko,50.816397,16.302719,,0,1413367,I
1475125,,Wałbrzych Szczawienko,50.816397,16.302719,,0,1413367,II
1475107,,Wałbrzych Szczawienko,50.816397,16.302719,,0,1413367,
1413368,6489,Warkocz,50.829399,17.046304,http://kd.kiedyprzyjedzie.pl/6489,1,,
1475196,,Warkocz,50.829399,17.046304,,0,1413368,I
1474854,,Warkocz,50.829399,17.046304,,0,1413368,II
1413371,235,Węgliniec,51.290105,15.222968,http://kd.kiedyprzyjedzie.pl/235,1,,
1475136,,Węgliniec,51.290105,15.222968,,0,1413371,III
1474983,,Węgliniec,51.290105,15.222968,,0,1413371,IV
1475190,,Węgliniec,51.290105,15.222968,,0,1413371,II
1475113,,Węgliniec,51.290105,15.222968,,0,1413371,I
1474988,,Węgliniec,51.290105,15.222968,,0,1413371,
1413372,6490,Węgry,50.925738,17.032829,http://kd.kiedyprzyjedzie.pl/6490,1,,
1475194,,Węgry,50.925738,17.032829,,0,1413372,II
1474856,,Węgry,50.925738,17.032829,,0,1413372,I
1413369,9448,Weickersdorf (Sachs),51.110963,14.151238,http://kd.kiedyprzyjedzie.pl/9448,1,,
1474630,,Weickersdorf (Sachs),51.110963,14.151238,,0,1413369,
1413370,9428,Weißwasser (Oberlausitz),51.505592,14.638182,http://kd.kiedyprzyjedzie.pl/9428,1,,
1475114,,Weißwasser (Oberlausitz),51.505592,14.638182,,0,1413370,
1413373,6493,Wierzbice,50.965123,16.899229,http://kd.kiedyprzyjedzie.pl/6493,1,,
1474664,,Wierzbice,50.965123,16.899229,,0,1413373,I
1474657,,Wierzbice,50.965123,16.899229,,0,1413373,
1413374,6494,Wierzbowa Śląska,51.396904,15.758852,http://kd.kiedyprzyjedzie.pl/6494,1,,
1475028,,Wierzbowa Śląska,51.396904,15.758852,,0,1413374,I
1413375,6495,Wierzchowice,51.502859,17.351695,http://kd.kiedyprzyjedzie.pl/6495,1,,
1475093,,Wierzchowice,51.502859,17.351695,,0,1413375,I
1413376,6502,Witków Śląski,50.793824,16.127465,http://kd.kiedyprzyjedzie.pl/6502,1,,
1475151,,Witków Śląski,50.793824,16.127465,,0,1413376,II
1474918,,Witków Śląski,50.793824,16.127465,,0,1413376,I
1413377,6504,Wojanów,50.884741,15.821286,http://kd.kiedyprzyjedzie.pl/6504,1,,
1475154,,Wojanów,50.884741,15.821286,,0,1413377,I
1474921,,Wojanów,50.884741,15.821286,,0,1413377,II
1536283,,Wojanów,50.884741,15.821286,,0,1413377,
1413378,247,Wołów,51.333532,16.633274,http://kd.kiedyprzyjedzie.pl/247,1,,
1474784,,Wołów,51.333532,16.633274,,0,1413378,I
1536300,,Wołów,51.333532,16.633274,,0,1413378,
1413379,906,Wrocław Brochów,51.064281,17.084628,http://kd.kiedyprzyjedzie.pl/906,1,,
1474903,,Wrocław Brochów,51.064281,17.084628,,0,1413379,I
1413380,248,Wrocław Główny,51.097917,17.037957,http://kd.kiedyprzyjedzie.pl/248,1,,
1474738,,Wrocław Główny,51.097917,17.037957,,0,1413380,I
1474640,,Wrocław Główny,51.097917,17.037957,,0,1413380,IV
1536277,,Wrocław Główny,51.097917,17.037957,,0,1413380,VI
1474651,,Wrocław Główny,51.097917,17.037957,,0,1413380,V
1536279,,Wrocław Główny,51.097917,17.037957,,0,1413380,III
1474861,,Wrocław Główny,51.097917,17.037957,,0,1413380,II
1474679,,Wrocław Główny,51.097917,17.037957,,0,1413380,
1413381,6570,Wrocław Grabiszyn,51.09664,16.974274,http://kd.kiedyprzyjedzie.pl/6570,1,,
1474794,,Wrocław Grabiszyn,51.09664,16.974274,,0,1413381,I
1474819,,Wrocław Grabiszyn,51.09664,16.974274,,0,1413381,II
1475105,,Wrocław Grabiszyn,51.09664,16.974274,,0,1413381,
1413382,6511,Wrocław Kowale,51.134967,17.100139,http://kd.kiedyprzyjedzie.pl/6511,1,,
1475167,,Wrocław Kowale,51.134967,17.100139,,0,1413382,I
1413383,6512,Wrocław Kuźniki,51.128026,16.952237,http://kd.kiedyprzyjedzie.pl/6512,1,,
1474792,,Wrocław Kuźniki,51.128026,16.952237,,0,1413383,I
1536292,,Wrocław Kuźniki,51.128026,16.952237,,0,1413383,
1413384,6513,Wrocław Leśnica,51.141916,16.867326,http://kd.kiedyprzyjedzie.pl/6513,1,,
1475006,,Wrocław Leśnica,51.141916,16.867326,,0,1413384,III
1474993,,Wrocław Leśnica,51.141916,16.867326,,0,1413384,II
1536328,,Wrocław Leśnica,51.141916,16.867326,,0,1413384,
1413385,6514,Wrocław Mikołajów,51.1163,16.998395,http://kd.kiedyprzyjedzie.pl/6514,1,,
1475181,,Wrocław Mikołajów,51.1163,16.998395,,0,1413385,II
1474701,,Wrocław Mikołajów,51.1163,16.998395,,0,1413385,I
1474726,,Wrocław Mikołajów,51.1163,16.998395,,0,1413385,
1413386,6515,Wrocław Muchobór,51.111064,16.974872,http://kd.kiedyprzyjedzie.pl/6515,1,,
1474963,,Wrocław Muchobór,51.111064,16.974872,,0,1413386,I
1474793,,Wrocław Muchobór,51.111064,16.974872,,0,1413386,II
1475046,,Wrocław Muchobór,51.111064,16.974872,,0,1413386,
1413387,6516,Wrocław Nadodrze,51.125658,17.03299,http://kd.kiedyprzyjedzie.pl/6516,1,,
1474703,,Wrocław Nadodrze,51.125658,17.03299,,0,1413387,II
1474728,,Wrocław Nadodrze,51.125658,17.03299,,0,1413387,
1413388,6517,Wrocław Nowy Dwór,51.119688,16.955185,http://kd.kiedyprzyjedzie.pl/6517,1,,
1474964,,Wrocław Nowy Dwór,51.119688,16.955185,,0,1413388,I
1474950,,Wrocław Nowy Dwór,51.119688,16.955185,,0,1413388,II
1475047,,Wrocław Nowy Dwór,51.119688,16.955185,,0,1413388,
1413389,6518,Wrocław Osobowice,51.167013,16.996673,http://kd.kiedyprzyjedzie.pl/6518,1,,
1475205,,Wrocław Osobowice,51.167013,16.996673,,0,1413389,II
1474864,,Wrocław Osobowice,51.167013,16.996673,,0,1413389,I
1413390,6576,Wrocław Partynice,51.061102,16.997656,http://kd.kiedyprzyjedzie.pl/6576,1,,
1474681,,Wrocław Partynice,51.061102,16.997656,,0,1413390,
1474653,,Wrocław Partynice,51.061102,16.997656,,0,1413390,II
1474699,,Wrocław Partynice,51.061102,16.997656,,0,1413390,I
1413391,6535,Wrocław Pawłowice,51.168757,17.108368,http://kd.kiedyprzyjedzie.pl/6535,1,,
1474707,,Wrocław Pawłowice,51.168757,17.108368,,0,1413391,I
1474732,,Wrocław Pawłowice,51.168757,17.108368,,0,1413391,
1413392,6577,Wrocław Popiele,51.12245,17.11429,http://kd.kiedyprzyjedzie.pl/6577,1,,
1475168,,Wrocław Popiele,51.12245,17.11429,,0,1413392,I
1413393,6520,Wrocław Popowice,51.127361,17.00142,http://kd.kiedyprzyjedzie.pl/6520,1,,
1474862,,Wrocław Popowice,51.127361,17.00142,,0,1413393,I
1413394,6521,Wrocław Pracze,51.169687,16.903508,http://kd.kiedyprzyjedzie.pl/6521,1,,
1475066,,Wrocław Pracze,51.169687,16.903508,,0,1413394,I
1474790,,Wrocław Pracze,51.169687,16.903508,,0,1413394,II
1536294,,Wrocław Pracze,51.169687,16.903508,,0,1413394,
1413395,6522,Wrocław Psie Pole,51.150451,17.118542,http://kd.kiedyprzyjedzie.pl/6522,1,,
1474705,,Wrocław Psie Pole,51.150451,17.118542,,0,1413395,II
1475083,,Wrocław Psie Pole,51.150451,17.118542,,0,1413395,I
1474730,,Wrocław Psie Pole,51.150451,17.118542,,0,1413395,
1413396,6571,Wrocław Różanka,51.137921,17.0037,http://kd.kiedyprzyjedzie.pl/6571,1,,
1475206,,Wrocław Różanka,51.137921,17.0037,,0,1413396,II
1474863,,Wrocław Różanka,51.137921,17.0037,,0,1413396,I
1413397,6523,Wrocław Sołtysowice,51.142546,17.083544,http://kd.kiedyprzyjedzie.pl/6523,1,,
1475166,,Wrocław Sołtysowice,51.142546,17.083544,,0,1413397,III
1475214,,Wrocław Sołtysowice,51.142546,17.083544,,0,1413397,I
1474704,,Wrocław Sołtysowice,51.142546,17.083544,,0,1413397,II
1474729,,Wrocław Sołtysowice,51.142546,17.083544,,0,1413397,
1413398,6519,Wrocław Stadion,51.137042,16.94064,http://kd.kiedyprzyjedzie.pl/6519,1,,
1474791,,Wrocław Stadion,51.137042,16.94064,,0,1413398,II
1475065,,Wrocław Stadion,51.137042,16.94064,,0,1413398,I
1536293,,Wrocław Stadion,51.137042,16.94064,,0,1413398,
1413399,6578,Wrocław Strachocin,51.109828,17.145707,http://kd.kiedyprzyjedzie.pl/6578,1,,
1475170,,Wrocław Strachocin,51.109828,17.145707,,0,1413399,I
1413402,6526,Wrocław Świniary,51.19794,16.969878,http://kd.kiedyprzyjedzie.pl/6526,1,,
1474865,,Wrocław Świniary,51.19794,16.969878,,0,1413402,I
1475204,,Wrocław Świniary,51.19794,16.969878,,0,1413402,II
1413400,6524,Wrocław Swojczyce,51.115866,17.121347,http://kd.kiedyprzyjedzie.pl/6524,1,,
1475169,,Wrocław Swojczyce,51.115866,17.121347,,0,1413400,II
1413401,6569,Wrocław Szczepin,51.122944,17.014241,http://kd.kiedyprzyjedzie.pl/6569,1,,
1475180,,Wrocław Szczepin,51.122944,17.014241,,0,1413401,I
1474702,,Wrocław Szczepin,51.122944,17.014241,,0,1413401,II
1474727,,Wrocław Szczepin,51.122944,17.014241,,0,1413401,
1413403,6527,Wrocław Wojnów,51.103556,17.157707,http://kd.kiedyprzyjedzie.pl/6527,1,,
1475171,,Wrocław Wojnów,51.103556,17.157707,,0,1413403,I
1413404,6579,Wrocław Wojnów Wschodni,51.098062,17.168243,http://kd.kiedyprzyjedzie.pl/6579,1,,
1475172,,Wrocław Wojnów Wschodni,51.098062,17.168243,,0,1413404,I
1413405,6528,Wrocław Wojszyce,51.069077,17.032157,http://kd.kiedyprzyjedzie.pl/6528,1,,
1474700,,Wrocław Wojszyce,51.069077,17.032157,,0,1413405,I
1474652,,Wrocław Wojszyce,51.069077,17.032157,,0,1413405,II
1474680,,Wrocław Wojszyce,51.069077,17.032157,,0,1413405,
1413406,6529,Wrocław Zachodni,51.089956,16.949533,http://kd.kiedyprzyjedzie.pl/6529,1,,
1474892,,Wrocław Zachodni,51.089956,16.949533,,0,1413406,I
1474902,,Wrocław Zachodni,51.089956,16.949533,,0,1413406,II
1536284,,Wrocław Zachodni,51.089956,16.949533,,0,1413406,
1413407,6530,Wrocław Zakrzów,51.158721,17.122147,http://kd.kiedyprzyjedzie.pl/6530,1,,
1474706,,Wrocław Zakrzów,51.158721,17.122147,,0,1413407,I
1474731,,Wrocław Zakrzów,51.158721,17.122147,,0,1413407,
1413408,6531,Wrocław Żerniki,51.126159,16.916367,http://kd.kiedyprzyjedzie.pl/6531,1,,
1475007,,Wrocław Żerniki,51.126159,16.916367,,0,1413408,II
1474992,,Wrocław Żerniki,51.126159,16.916367,,0,1413408,I
1536329,,Wrocław Żerniki,51.126159,16.916367,,0,1413408,
1413414,6543,Ząbkowice Śląskie,50.597297,16.812778,http://kd.kiedyprzyjedzie.pl/6543,1,,
1475229,,Ząbkowice Śląskie,50.597297,16.812778,,0,1413414,I
1475232,,Ząbkowice Śląskie,50.597297,16.812778,,0,1413414,II
1413409,6534,Zagajnik,51.270119,15.299446,http://kd.kiedyprzyjedzie.pl/6534,1,,
1475132,,Zagajnik,51.270119,15.299446,,0,1413409,II
1475140,,Zagajnik,51.270119,15.299446,,0,1413409,I
1413422,269,Żagań,51.603766,15.315421,http://kd.kiedyprzyjedzie.pl/269,1,,
1475031,,Żagań,51.603766,15.315421,,0,1413422,I
1413410,6617,Zagórze Śląskie,50.753741,16.403548,http://kd.kiedyprzyjedzie.pl/6617,1,,
1474800,,Zagórze Śląskie,50.753741,16.403548,,0,1413410,I
1413411,6537,Zakrzów Kotowice,51.035785,17.210053,http://kd.kiedyprzyjedzie.pl/6537,1,,
1474905,,Zakrzów Kotowice,51.035785,17.210053,,0,1413411,I
1413412,6540,Zaręba,51.098102,15.219586,http://kd.kiedyprzyjedzie.pl/6540,1,,
1474941,,Zaręba,51.098102,15.219586,,0,1413412,II
1413423,6554,Żarów,50.939498,16.492777,http://kd.kiedyprzyjedzie.pl/6554,1,,
1474796,,Żarów,50.939498,16.492777,,0,1413423,I
1474804,,Żarów,50.939498,16.492777,,0,1413423,
1413424,270,Żary,51.634465,15.137714,http://kd.kiedyprzyjedzie.pl/270,1,,
1475032,,Żary,51.634465,15.137714,,0,1413424,IV
1475061,,Żary,51.634465,15.137714,,0,1413424,I
1475238,,Żary,51.634465,15.137714,,0,1413424,III
1475064,,Żary,51.634465,15.137714,,0,1413424,II
1475040,,Żary,51.634465,15.137714,,0,1413424,
1413413,256,Zasieki,51.735485,14.669205,http://kd.kiedyprzyjedzie.pl/256,1,,
1475045,,Zasieki,51.735485,14.669205,,0,1413413,
1475037,,Zasieki,51.735485,14.669205,,0,1413413,I
1413415,7561,Zduny,51.646421,17.366268,http://kd.kiedyprzyjedzie.pl/7561,1,,
1475096,,Zduny,51.646421,17.366268,,0,1413415,II
1413416,6545,Zebrzydowa,51.254653,15.389217,http://kd.kiedyprzyjedzie.pl/6545,1,,
1475131,,Zebrzydowa,51.254653,15.389217,,0,1413416,II
1475137,,Zebrzydowa,51.254653,15.389217,,0,1413416,I
1413425,6555,Żelazno,50.371461,16.674801,http://kd.kiedyprzyjedzie.pl/6555,1,,
1474745,,Żelazno,50.371461,16.674801,,0,1413425,
1413417,264,Zgorzelec,51.140016,15.00409,http://kd.kiedyprzyjedzie.pl/264,1,,
1474616,,Zgorzelec,51.140016,15.00409,,0,1413417,III
1474987,,Zgorzelec,51.140016,15.00409,,0,1413417,I
1475133,,Zgorzelec,51.140016,15.00409,,0,1413417,II
1413418,266,Zgorzelec Miasto,51.154803,15.020129,http://kd.kiedyprzyjedzie.pl/266,1,,
1474986,,Zgorzelec Miasto,51.154803,15.020129,,0,1413418,I
1475134,,Zgorzelec Miasto,51.154803,15.020129,,0,1413418,II
1413420,6550,Ziębice,50.608498,17.033889,http://kd.kiedyprzyjedzie.pl/6550,1,,
1474642,,Ziębice,50.608498,17.033889,,0,1413420,I
1474890,,Ziębice,50.608498,17.033889,,0,1413420,II
1413419,267,Zielona Góra Główna,51.947463,15.513216,http://kd.kiedyprzyjedzie.pl/267,1,,
1536287,,Zielona Góra Główna,51.947463,15.513216,,0,1413419,III
1475100,,Zielona Góra Główna,51.947463,15.513216,,0,1413419,
1536288,,Zielona Góra Główna,51.947463,15.513216,,0,1413419,II
1473734,6300,Zielona Góra Nowy Kisielin,51.915746,15.62647,http://kd.kiedyprzyjedzie.pl/6300,1,,
1536311,,Zielona Góra Nowy Kisielin,51.915746,15.62647,,0,1473734,
1536320,,Zielona Góra Nowy Kisielin,51.915746,15.62647,,0,1473734,II
1536290,,Zielona Góra Nowy Kisielin,51.915746,15.62647,,0,1473734,I
1473735,7473,Zielona Góra Stary Kisielin,51.937097,15.589203,http://kd.kiedyprzyjedzie.pl/7473,1,,
1536312,,Zielona Góra Stary Kisielin,51.937097,15.589203,,0,1473735,
1536319,,Zielona Góra Stary Kisielin,51.937097,15.589203,,0,1473735,I
1536291,,Zielona Góra Stary Kisielin,51.937097,15.589203,,0,1473735,II
1413426,6557,Żmigród,51.47534,16.901873,http://kd.kiedyprzyjedzie.pl/6557,1,,
1475199,,Żmigród,51.47534,16.901873,,0,1413426,II
1474871,,Żmigród,51.47534,16.901873,,0,1413426,I
