route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
117071,245112_117115,19211818_117115,Wrocław Główny,0
117071,245112_117117,19211820_117117,Wrocław Główny,0
117071,245112_117119,19211822_117119,Wrocław Główny,0
117071,245112_117120,19211823_117120,Wrocław Główny,0
117071,245112_117122,19211825_117122,Wrocław Główny,0
117071,245112_117123,19211826_117123,Wrocław Główny,0
117071,245112_117125,19211828_117125,Wrocław Główny,0
117071,245112_117126,19211829_117126,Wrocław Główny,0
117071,245112_117128,19211831_117128,Wrocław Główny,0
117071,245112_117129,19211832_117129,Wrocław Główny,0
117071,245112_117131,19211834_117131,Wrocław Główny,0
117071,245112_117132,19211835_117132,Wrocław Główny,0
117071,245112_117134,19211837_117134,Wrocław Główny,0
117071,245112_117135,19211838_117135,Wrocław Główny,0
117071,245112_117137,19211840_117137,Wrocław Główny,0
117071,245112_117138,19211841_117138,Wrocław Główny,0
117071,245112_117140,19211843_117140,Wrocław Główny,0
117071,245112_117141,19211844_117141,Wrocław Główny,0
117071,245112_117143,19211846_117143,Wrocław Główny,0
117071,245112_117144,19211847_117144,Wrocław Główny,0
117071,245112_117146,19211849_117146,Wrocław Główny,0
117071,245112_117147,19211850_117147,Wrocław Główny,0
117071,245112_117149,19211852_117149,Wrocław Główny,0
117071,245112_117150,19211853_117150,Wrocław Główny,0
117071,245112_117152,19211855_117152,Wrocław Główny,0
117071,245112_117153,19211856_117153,Wrocław Główny,0
117071,245112_117155,19211858_117155,Wrocław Główny,0
117071,245112_117156,19211859_117156,Wrocław Główny,0
117041,245082_117158,19211861_117158,Wrocław Główny,0
117041,245082_117159,19211862_117159,Wrocław Główny,0
117041,245082_117161,19211864_117161,Wrocław Główny,0
117041,245082_117162,19211865_117162,Wrocław Główny,0
117041,245082_117164,19211867_117164,Wrocław Główny,0
117041,245082_117165,19211868_117165,Wrocław Główny,0
117041,245082_117167,19211870_117167,Wrocław Główny,0
117041,245082_117168,19211871_117168,Wrocław Główny,0
117041,245082_117169,19211872_117169,Wrocław Główny,0
117041,245082_117170,19211873_117170,Wrocław Główny,0
117041,245082_117172,19211875_117172,Wrocław Główny,0
117041,245082_117173,19211876_117173,Wrocław Główny,0
117041,245082_117176,19211879_117176,Wrocław Główny,0
117041,245082_117177,19211880_117177,Wrocław Główny,0
117041,245082_117179,19211882_117179,Wrocław Główny,0
117041,245082_117180,19211883_117180,Wrocław Główny,0
117041,245082_117182,19211885_117182,Wrocław Główny,0
117041,245082_117183,19211886_117183,Wrocław Główny,0
117041,245082_117185,19211888_117185,Wrocław Główny,0
117041,245082_117186,19211889_117186,Wrocław Główny,0
117041,245082_117188,19211891_117188,Wrocław Główny,0
117041,245082_117189,19211892_117189,Wrocław Główny,0
117041,245082_117194,19211897_117194,Wrocław Główny,0
117041,245082_117195,19211898_117195,Wrocław Główny,0
117041,245082_117198,19211901_117198,Wrocław Główny,0
117041,245082_117199,19211902_117199,Wrocław Główny,0
117041,245082_117201,19211904_117201,Wrocław Główny,0
117041,245082_117202,19211905_117202,Wrocław Główny,0
117041,245082_117205,19211908_117205,Wrocław Główny,0
117041,245082_117206,19211909_117206,Wrocław Główny,0
117041,245082_117208,19211911_117208,Wrocław Główny,0
117041,245082_117209,19211912_117209,Wrocław Główny,0
117041,245082_117211,19211914_117211,Ścinawa,0
117041,245082_117212,19211915_117212,Ścinawa,0
117041,245082_117215,19211918_117215,Ścinawa,0
117041,245082_117216,19211919_117216,Ścinawa,0
117041,245082_117218,19211921_117218,Wołów,0
117041,245082_117219,19211922_117219,Wołów,0
117041,245082_117222,19211925_117222,Głogów,0
117041,245082_117223,19211926_117223,Głogów,0
117041,245082_117225,19211928_117225,Głogów,0
117041,245082_117226,19211929_117226,Głogów,0
117041,245082_117228,19211931_117228,Głogów,0
117041,245082_117229,19211932_117229,Głogów,0
117041,245082_117231,19211934_117231,Głogów,0
117041,245082_117232,19211935_117232,Głogów,0
117041,245082_117234,19211937_117234,Wołów,0
117041,245082_117235,19211938_117235,Wołów,0
117041,245082_117238,19211941_117238,Ścinawa,0
117041,245082_117239,19211942_117239,Ścinawa,0
117041,245082_117241,19211944_117241,Ścinawa,0
117041,245082_117242,19211945_117242,Ścinawa,0
117041,245082_117246,19211949_117246,Głogów,0
117041,245082_117247,19211950_117247,Głogów,0
117041,245082_117249,19211952_117249,Głogów,0
117041,245082_117250,19211953_117250,Głogów,0
117041,245082_117251,19211954_117251,Głogów,0
117041,245082_117253,19211956_117253,Głogów,0
117041,245082_117254,19211957_117254,Głogów,0
117041,245082_117259,19211962_117259,Ścinawa,0
117041,245082_117260,19211963_117260,Ścinawa,0
117041,245082_117262,19211965_117262,Głogów,0
117041,245082_117263,19211966_117263,Głogów,0
117041,245082_117264,19211967_117264,Wrocław Główny,0
117041,245082_117265,19211968_117265,Wrocław Główny,0
117032,245073_117268,19211971_117268,Wrocław Główny,0
117032,245073_117269,19211972_117269,Wrocław Główny,0
117032,245073_117271,19211974_117271,Wrocław Główny,0
117032,245073_117273,19211976_117273,Wrocław Główny,0
117032,245073_117274,19211977_117274,Wrocław Główny,0
117030,245071_117276,19211979_117276,Wrocław Główny,0
117030,245071_117278,19211981_117278,Wrocław Główny,0
117032,245073_117280,19211983_117280,Wrocław Główny,0
117032,245073_117281,19211984_117281,Wrocław Główny,0
117030,245071_117283,19211986_117283,Wrocław Główny,0
117030,245071_117285,19211988_117285,Legnica,0
117032,245073_117287,19211990_117287,Wrocław Główny,0
117032,245073_117289,19211992_117289,Wrocław Główny,0
117032,245073_117290,19211993_117290,Wrocław Główny,0
117030,245071_117292,19211995_117292,Węgliniec,0
117030,245071_117294,19211997_117294,Wrocław Główny,0
117030,245071_117295,19211998_117295,Wrocław Główny,0
117032,245073_117297,19212000_117297,Wrocław Główny,0
117032,245073_117298,19212001_117298,Wrocław Główny,0
117030,245071_117306,19212009_117306,Wrocław Główny,0
117030,245071_117307,19212010_117307,Wrocław Główny,0
117032,245073_117309,19212012_117309,Wrocław Główny,0
117032,245073_117310,19212013_117310,Wrocław Główny,0
117030,245071_117312,19212015_117312,Wrocław Główny,0
117030,245071_117313,19212016_117313,Wrocław Główny,0
117032,245073_117314,19212017_117314,Legnica,0
117032,245073_117315,19212018_117315,Legnica,0
117032,245073_117317,19212020_117317,Legnica,0
117032,245073_117320,19212023_117320,Legnica,0
117032,245073_117322,19212025_117322,Wrocław Główny,0
117032,245073_117323,19212026_117323,Wrocław Główny,0
117032,245073_117324,19212027_117324,Wrocław Główny,0
117030,245071_117326,19212029_117326,Görlitz,0
117030,245071_117329,19212032_117329,Görlitz,0
117030,245071_117331,19212034_117331,Zgorzelec,0
117030,245071_117332,19212035_117332,Zgorzelec,0
117032,245073_117334,19212037_117334,Lubań Śląski,0
117032,245073_117335,19212038_117335,Lubań Śląski,0
117032,245073_117338,19212041_117338,Legnica,0
117032,245073_117339,19212042_117339,Legnica,0
117032,245073_117340,19212043_117340,Legnica,0
117032,245073_117342,19212045_117342,Lubań Śląski,0
117032,245073_117343,19212046_117343,Lubań Śląski,0
117032,245073_117345,19212048_117345,Lubań Śląski,0
117032,245073_117346,19212049_117346,Lubań Śląski,0
117032,245073_117348,19212051_117348,Lubań Śląski,0
117032,245073_117349,19212052_117349,Lubań Śląski,0
117030,245071_117351,19212054_117351,Zgorzelec,0
117030,245071_117352,19212055_117352,Zgorzelec,0
117032,245073_117354,19212057_117354,Lubań Śląski,0
117032,245073_117355,19212058_117355,Lubań Śląski,0
117030,245071_117357,19212060_117357,Zgorzelec,0
117030,245071_117358,19212061_117358,Zgorzelec,0
117032,245073_117360,19212063_117360,Lubań Śląski,0
117032,245073_117361,19212064_117361,Lubań Śląski,0
117072,245113_117363,19212066_117363,Bolesławiec,0
117072,245113_117364,19212067_117364,Bolesławiec,0
117032,245073_117365,19212068_117365,Bolesławiec,0
117032,245073_117366,19212069_117366,Bolesławiec,0
117032,245073_117367,19212070_117367,Bolesławiec,0
117072,245113_117374,19212077_117374,Legnica,0
117072,245113_117375,19212078_117375,Legnica,0
117032,245073_117376,19212079_117376,Legnica,0
117030,245071_117378,19212081_117378,Zgorzelec,0
117030,245071_117379,19212082_117379,Zgorzelec,0
117032,245073_117383,19212086_117383,Lubań Śląski,0
117032,245073_117384,19212087_117384,Lubań Śląski,0
117032,245073_117387,19212090_117387,Lubań Śląski,0
117032,245073_117389,19212092_117389,Lubań Śląski,0
117032,245073_117391,19212094_117391,Bolesławiec,0
117032,245073_117393,19212096_117393,Bolesławiec,0
117032,245073_117395,19212098_117395,Legnica,0
117032,245073_117396,19212099_117396,Legnica,0
117030,245071_117398,19212101_117398,Zgorzelec,0
117030,245071_117401,19212104_117401,Zgorzelec,0
117032,245073_117403,19212106_117403,Legnica,0
117032,245073_117404,19212107_117404,Legnica,0
117032,245073_117405,19212108_117405,Legnica,0
117032,245073_117406,19212109_117406,Lubań Śląski,0
117032,245073_117407,19212110_117407,Węgliniec,0
117032,245073_117408,19212111_117408,Węgliniec,0
117046,245087_117410,19212113_117410,Międzylesie,0
117046,245087_117411,19212114_117411,Międzylesie,0
117046,245087_117412,19212115_117412,Międzylesie,0
117046,245087_117414,19212117_117414,Ziębice,0
117046,245087_117415,19212118_117415,Ziębice,0
117048,245089_117417,19212120_117417,Wrocław Główny,0
117048,245089_117418,19212121_117418,Wrocław Główny,0
117073,245114_117420,19212123_117420,Międzylesie,0
117073,245114_117421,19212124_117421,Międzylesie,0
117074,245115_117423,19212126_117423,Jelcz-Laskowice,0
117048,245089_117425,19212128_117425,Wrocław Główny,0
117046,245087_117427,19212130_117427,Lichkov,0
117046,245087_117428,19212131_117428,Lichkov,0
117046,245087_117430,19212133_117430,Strzelin,0
117046,245087_117431,19212134_117431,Strzelin,0
117073,245114_117433,19212136_117433,Lichkov,0
117073,245114_117434,19212137_117434,Lichkov,0
117046,245087_117436,19212139_117436,Lichkov,0
117046,245087_117437,19212140_117437,Lichkov,0
117048,245089_117439,19212142_117439,Wrocław Główny,0
117048,245089_117440,19212143_117440,Wrocław Główny,0
117073,245114_117442,19212145_117442,Lichkov,0
117073,245114_117443,19212146_117443,Lichkov,0
117046,245087_117444,19212147_117444,Ziębice,0
117046,245087_117446,19212149_117446,Lichkov,0
117046,245087_117447,19212150_117447,Lichkov,0
117046,245087_117449,19212152_117449,Ziębice,0
117046,245087_117450,19212153_117450,Ziębice,0
117073,245114_117452,19212155_117452,Lichkov,0
117073,245114_117453,19212156_117453,Lichkov,0
117046,245087_117454,19212157_117454,Strzelin,0
117046,245087_117456,19212159_117456,Międzylesie,0
117046,245087_117457,19212160_117457,Międzylesie,0
117046,245087_117459,19212162_117459,Bystrzyca Kłodzka Przedmieście,0
117046,245087_117460,19212163_117460,Bystrzyca Kłodzka Przedmieście,0
117073,245114_117462,19212165_117462,Kłodzko Miasto,0
117073,245114_117463,19212166_117463,Kłodzko Miasto,0
117073,245114_117465,19212168_117465,Lichkov,0
117073,245114_117466,19212169_117466,Lichkov,0
117046,245087_117470,19212173_117470,Lichkov,0
117046,245087_117471,19212174_117471,Lichkov,0
117046,245087_117473,19212176_117473,Kłodzko Miasto,0
117046,245087_117474,19212177_117474,Kłodzko Miasto,0
117046,245087_117475,19212178_117475,Kłodzko Miasto,0
117046,245087_117476,19212179_117476,Kłodzko Miasto,0
117048,245089_117478,19212181_117478,Wrocław Główny,0
117048,245089_117480,19212183_117480,Wrocław Główny,0
117073,245114_117485,19212188_117485,Kłodzko Miasto,0
117073,245114_117486,19212189_117486,Kłodzko Miasto,0
117048,245089_117495,19212198_117495,Wrocław Główny,0
117048,245089_117496,19212199_117496,Wrocław Główny,0
117046,245087_117500,19212203_117500,Kłodzko Miasto,0
117046,245087_117501,19212204_117501,Kłodzko Miasto,0
117046,245087_117502,19212205_117502,Strzelin,0
117046,245087_117504,19212207_117504,Międzylesie,0
117046,245087_117505,19212208_117505,Międzylesie,0
117046,245087_117507,19212210_117507,Kłodzko Miasto,0
117046,245087_117508,19212211_117508,Kłodzko Miasto,0
117046,245087_117510,19212213_117510,Kłodzko Główne,0
117046,245087_117511,19212214_117511,Kłodzko Główne,0
117050,245091_117513,19212216_117513,Jelcz-Laskowice,0
117050,245091_117514,19212217_117514,Jelcz-Laskowice,0
117075,245116_117516,19212219_117516,Jelcz-Laskowice,0
117075,245116_117517,19212220_117517,Jelcz-Laskowice,0
117050,245091_117519,19212222_117519,Jelcz-Laskowice,0
117076,245117_117521,19212224_117521,Wrocław Główny,0
117076,245117_117522,19212225_117522,Wrocław Główny,0
117050,245091_117524,19212227_117524,Jelcz-Laskowice,0
117050,245091_117525,19212228_117525,Jelcz-Laskowice,0
117065,245106_117527,19212230_117527,Wrocław Główny,0
117065,245106_117528,19212231_117528,Wrocław Główny,0
117050,245091_117530,19212233_117530,Jelcz-Laskowice,0
117050,245091_117531,19212234_117531,Jelcz-Laskowice,0
117075,245116_117533,19212236_117533,Jelcz-Laskowice,0
117075,245116_117534,19212237_117534,Jelcz-Laskowice,0
117050,245091_117536,19212239_117536,Jelcz-Laskowice,0
117050,245091_117537,19212240_117537,Jelcz-Laskowice,0
117050,245091_117539,19212242_117539,Jelcz-Laskowice,0
117050,245091_117540,19212243_117540,Jelcz-Laskowice,0
117075,245116_117542,19212245_117542,Jelcz-Laskowice,0
117075,245116_117543,19212246_117543,Jelcz-Laskowice,0
117050,245091_117545,19212248_117545,Jelcz-Laskowice,0
117050,245091_117546,19212249_117546,Jelcz-Laskowice,0
117077,245118_117548,19212251_117548,Jelcz-Laskowice,0
117077,245118_117549,19212252_117549,Jelcz-Laskowice,0
117050,245091_117551,19212254_117551,Jelcz-Laskowice,0
117050,245091_117552,19212255_117552,Jelcz-Laskowice,0
117050,245091_117553,19212256_117553,Jelcz-Laskowice,0
117050,245091_117554,19212257_117554,Jelcz-Laskowice,0
117077,245118_117556,19212259_117556,Jelcz-Laskowice,0
117077,245118_117557,19212260_117557,Jelcz-Laskowice,0
117050,245091_117559,19212262_117559,Jelcz-Laskowice,0
117050,245091_117560,19212263_117560,Jelcz-Laskowice,0
117077,245118_117562,19212265_117562,Jelcz-Laskowice,0
117077,245118_117563,19212266_117563,Jelcz-Laskowice,0
117077,245118_117564,19212267_117564,Jelcz-Laskowice,0
117050,245091_117566,19212269_117566,Jelcz-Laskowice,0
117050,245091_117567,19212270_117567,Jelcz-Laskowice,0
117077,245118_117569,19212272_117569,Jelcz-Laskowice,0
117077,245118_117570,19212273_117570,Jelcz-Laskowice,0
117050,245091_117572,19212275_117572,Jelcz-Laskowice,0
117050,245091_117573,19212276_117573,Jelcz-Laskowice,0
117050,245091_117575,19212278_117575,Jelcz-Laskowice,0
117050,245091_117576,19212279_117576,Jelcz-Laskowice,0
117050,245091_117578,19212281_117578,Wrocław Główny,0
117050,245091_117579,19212282_117579,Wrocław Główny,0
117076,245117_117581,19212284_117581,Oleśnica,0
117076,245117_117582,19212285_117582,Oleśnica,0
117076,245117_117584,19212287_117584,Oleśnica,0
117076,245117_117585,19212288_117585,Oleśnica,0
117064,245105_117590,19212293_117590,Milicz,0
117064,245105_117591,19212294_117591,Milicz,0
117050,245091_117593,19212296_117593,Wrocław Główny,0
117050,245091_117594,19212297_117594,Wrocław Główny,0
117078,245119_117596,19212299_117596,Oleśnica,0
117078,245119_117597,19212300_117597,Oleśnica,0
117050,245091_117599,19212302_117599,Wrocław Główny,0
117050,245091_117600,19212303_117600,Wrocław Główny,0
117050,245091_117602,19212305_117602,Wrocław Główny,0
117050,245091_117603,19212306_117603,Wrocław Główny,0
117078,245119_117605,19212308_117605,Oleśnica,0
117078,245119_117606,19212309_117606,Oleśnica,0
117050,245091_117608,19212311_117608,Wrocław Główny,0
117050,245091_117609,19212312_117609,Wrocław Główny,0
117050,245091_117611,19212314_117611,Wrocław Główny,0
117050,245091_117612,19212315_117612,Wrocław Główny,0
117064,245105_117615,19212318_117615,Milicz,0
117064,245105_117616,19212319_117616,Milicz,0
117077,245118_117618,19212321_117618,Milicz,0
117077,245118_117619,19212322_117619,Milicz,0
117050,245091_117621,19212324_117621,Wrocław Główny,0
117050,245091_117622,19212325_117622,Wrocław Główny,0
117050,245091_117625,19212328_117625,Wrocław Główny,0
117050,245091_117626,19212329_117626,Wrocław Główny,0
117064,245105_117628,19212331_117628,Milicz,0
117064,245105_117629,19212332_117629,Milicz,0
117050,245091_117630,19212333_117630,Wrocław Główny,0
117050,245091_117632,19212335_117632,Wrocław Główny,0
117077,245118_117635,19212338_117635,Milicz,0
117077,245118_117636,19212339_117636,Milicz,0
117050,245091_117638,19212341_117638,Wrocław Główny,0
117050,245091_117639,19212342_117639,Wrocław Główny,0
117050,245091_117641,19212344_117641,Wrocław Główny,0
117050,245091_117642,19212345_117642,Wrocław Główny,0
117065,245106_117643,19212346_117643,Milicz,0
117065,245106_117644,19212347_117644,Milicz,0
117050,245091_117646,19212349_117646,Wrocław Główny,0
117050,245091_117647,19212350_117647,Wrocław Główny,0
117065,245106_117648,19212351_117648,Wrocław Główny,0
117065,245106_117649,19212352_117649,Wrocław Główny,0
117050,245091_117651,19212354_117651,Wrocław Główny,0
117050,245091_117652,19212355_117652,Wrocław Główny,0
117050,245091_117654,19212357_117654,Wrocław Główny,0
117050,245091_117655,19212358_117655,Wrocław Główny,0
117053,245094_117662,19212365_117662,Dzierżoniów Śląski,0
117053,245094_117663,19212366_117663,Dzierżoniów Śląski,0
117079,245120_117665,19212368_117665,Legnica,0
117079,245120_117666,19212369_117666,Legnica,0
117053,245094_117668,19212371_117668,Legnica,0
117053,245094_117669,19212372_117669,Legnica,0
117053,245094_117670,19212373_117670,Legnica,0
117053,245094_117671,19212374_117671,Legnica,0
117053,245094_117672,19212375_117672,Legnica,0
117053,245094_117676,19212379_117676,Legnica,0
117053,245094_117677,19212380_117677,Legnica,0
117053,245094_117679,19212382_117679,Legnica,0
117053,245094_117680,19212383_117680,Legnica,0
117053,245094_117681,19212384_117681,Legnica,0
117053,245094_117682,19212385_117682,Legnica,0
117053,245094_117683,19212386_117683,Legnica,0
117053,245094_117686,19212389_117686,Legnica,0
117053,245094_117687,19212390_117687,Legnica,0
117053,245094_117688,19212391_117688,Legnica,0
117053,245094_117689,19212392_117689,Legnica,0
117053,245094_117690,19212393_117690,Legnica,0
117053,245094_117692,19212395_117692,Legnica,0
117053,245094_117693,19212396_117693,Legnica,0
117080,245121_117695,19212398_117695,Legnica,0
117080,245121_117696,19212399_117696,Legnica,0
117080,245121_117697,19212400_117697,Legnica,0
117080,245121_117698,19212401_117698,Legnica,0
117079,245120_117701,19212404_117701,Legnica,0
117079,245120_117702,19212405_117702,Legnica,0
117079,245120_117703,19212406_117703,Legnica,0
117079,245120_117704,19212407_117704,Legnica,0
117079,245120_117705,19212408_117705,Legnica,0
117079,245120_117706,19212409_117706,Legnica,0
117053,245094_117708,19212411_117708,Legnica,0
117053,245094_117709,19212412_117709,Legnica,0
117053,245094_117710,19212413_117710,Legnica,0
117053,245094_117711,19212414_117711,Legnica,0
117053,245094_117713,19212416_117713,Legnica,0
117053,245094_117714,19212417_117714,Legnica,0
117053,245094_117715,19212418_117715,Legnica,0
117053,245094_117716,19212419_117716,Legnica,0
117080,245121_117718,19212421_117718,Legnica,0
117080,245121_117719,19212422_117719,Legnica,0
117080,245121_117720,19212423_117720,Legnica,0
117053,245094_117722,19212425_117722,Kamieniec Ząbkowicki,0
117053,245094_117723,19212426_117723,Kamieniec Ząbkowicki,0
117059,245100_117725,19212428_117725,Bielawa Zachodnia,0
117059,245100_117726,19212429_117726,Bielawa Zachodnia,0
117053,245094_117731,19212434_117731,Kamieniec Ząbkowicki,0
117053,245094_117732,19212435_117732,Kamieniec Ząbkowicki,0
117053,245094_117733,19212436_117733,Kamieniec Ząbkowicki,0
117081,245122_117735,19212438_117735,Kudowa-Zdrój,0
117081,245122_117736,19212439_117736,Kudowa-Zdrój,0
117053,245094_117739,19212442_117739,Kamieniec Ząbkowicki,0
117053,245094_117740,19212443_117740,Kamieniec Ząbkowicki,0
117053,245094_117741,19212444_117741,Kamieniec Ząbkowicki,0
117053,245094_117742,19212445_117742,Kamieniec Ząbkowicki,0
117053,245094_117743,19212446_117743,Kamieniec Ząbkowicki,0
117053,245094_117752,19212455_117752,Kłodzko Miasto,0
117053,245094_117753,19212456_117753,Kłodzko Miasto,0
117053,245094_117754,19212457_117754,Kłodzko Miasto,0
117053,245094_117755,19212458_117755,Kłodzko Miasto,0
117053,245094_117756,19212459_117756,Kłodzko Miasto,0
117053,245094_117757,19212460_117757,Kłodzko Miasto,0
117081,245122_117762,19212465_117762,Kudowa-Zdrój,0
117081,245122_117763,19212466_117763,Kudowa-Zdrój,0
117081,245122_117764,19212467_117764,Kudowa-Zdrój,0
117081,245122_117765,19212468_117765,Kudowa-Zdrój,0
117081,245122_117766,19212469_117766,Kudowa-Zdrój,0
117053,245094_117768,19212471_117768,Kamieniec Ząbkowicki,0
117053,245094_117769,19212472_117769,Kamieniec Ząbkowicki,0
117053,245094_117770,19212473_117770,Kamieniec Ząbkowicki,0
117053,245094_117771,19212474_117771,Kamieniec Ząbkowicki,0
117053,245094_117772,19212475_117772,Kamieniec Ząbkowicki,0
117081,245122_117774,19212477_117774,Kudowa-Zdrój,0
117081,245122_117775,19212478_117775,Kudowa-Zdrój,0
117081,245122_117776,19212479_117776,Kudowa-Zdrój,0
117081,245122_117777,19212480_117777,Kudowa-Zdrój,0
117081,245122_117778,19212481_117778,Kudowa-Zdrój,0
117053,245094_117779,19212482_117779,Kamieniec Ząbkowicki,0
117053,245094_117785,19212488_117785,Kłodzko Główne,0
117053,245094_117786,19212489_117786,Kłodzko Główne,0
117053,245094_117787,19212490_117787,Kłodzko Główne,0
117060,245101_117789,19212492_117789,Bielawa Zachodnia,0
117060,245101_117790,19212493_117790,Bielawa Zachodnia,0
117060,245101_117791,19212494_117791,Bielawa Zachodnia,0
117029,245070_117793,19212496_117793,Görlitz,0
117029,245070_117794,19212497_117794,Görlitz,0
117029,245070_117795,19212498_117795,Görlitz,0
117029,245070_117796,19212499_117796,Görlitz,0
117029,245070_117797,19212500_117797,Görlitz,0
117029,245070_117799,19212502_117799,Görlitz,0
117029,245070_117801,19212504_117801,Görlitz,0
117029,245070_117802,19212505_117802,Görlitz,0
117029,245070_117803,19212506_117803,Görlitz,0
117029,245070_117804,19212507_117804,Görlitz,0
117029,245070_117806,19212509_117806,Görlitz,0
117029,245070_117807,19212510_117807,Görlitz,0
117082,245123_117810,19212513_117810,Węgliniec,0
117082,245123_117811,19212514_117811,Węgliniec,0
117083,245124_117814,19212517_117814,Świeradów-Zdrój,0
117083,245124_117815,19212518_117815,Świeradów-Zdrój,0
117059,245100_117817,19212520_117817,Bielawa Zachodnia,0
117059,245100_117818,19212521_117818,Bielawa Zachodnia,0
117059,245100_117820,19212523_117820,Bielawa Zachodnia,0
117059,245100_117822,19212525_117822,Bielawa Zachodnia,0
117059,245100_117823,19212526_117823,Bielawa Zachodnia,0
117059,245100_117824,19212527_117824,Bielawa Zachodnia,0
117084,245125_117828,19212531_117828,Sobótka Zachodnia,0
117084,245125_117829,19212532_117829,Sobótka Zachodnia,0
117084,245125_117830,19212533_117830,Sobótka Zachodnia,0
117084,245125_117831,19212534_117831,Sobótka Zachodnia,0
117084,245125_117835,19212538_117835,Świdnica Miasto,0
117084,245125_117836,19212539_117836,Świdnica Miasto,0
117084,245125_117837,19212540_117837,Świdnica Miasto,0
117084,245125_117838,19212541_117838,Świdnica Miasto,0
117057,245098_117839,19212542_117839,Wrocław Główny,0
117084,245125_117840,19212543_117840,Świdnica Miasto,0
117084,245125_117842,19212545_117842,Świdnica Miasto,0
117084,245125_117843,19212546_117843,Świdnica Miasto,0
117057,245098_117845,19212548_117845,Wrocław Główny,0
117057,245098_117846,19212549_117846,Wrocław Główny,0
117084,245125_117850,19212553_117850,Bielawa Zachodnia,0
117084,245125_117851,19212554_117851,Bielawa Zachodnia,0
117084,245125_117852,19212555_117852,Bielawa Zachodnia,0
117057,245098_117853,19212556_117853,Wrocław Główny,0
117057,245098_117855,19212558_117855,Wrocław Główny,0
117057,245098_117856,19212559_117856,Wrocław Główny,0
117057,245098_117857,19212560_117857,Wrocław Główny,0
117057,245098_117859,19212562_117859,Wrocław Główny,0
117057,245098_117860,19212563_117860,Wrocław Główny,0
117084,245125_117862,19212565_117862,Świdnica Miasto,0
117084,245125_117863,19212566_117863,Świdnica Miasto,0
117084,245125_117864,19212567_117864,Świdnica Miasto,0
117084,245125_117865,19212568_117865,Świdnica Miasto,0
117085,245126_117869,19212572_117869,Jawor,0
117085,245126_117870,19212573_117870,Jawor,0
117085,245126_117871,19212574_117871,Jawor,0
117085,245126_117872,19212575_117872,Jawor,0
117085,245126_117873,19212576_117873,Jawor,0
117057,245098_117875,19212578_117875,Wrocław Główny,0
117057,245098_117876,19212579_117876,Wrocław Główny,0
117084,245125_117878,19212581_117878,Świdnica Miasto,0
117084,245125_117879,19212582_117879,Świdnica Miasto,0
117057,245098_117881,19212584_117881,Wrocław Główny,0
117057,245098_117882,19212585_117882,Wrocław Główny,0
117084,245125_117884,19212587_117884,Jaworzyna Śląska,0
117084,245125_117885,19212588_117885,Jaworzyna Śląska,0
117084,245125_117886,19212589_117886,Jaworzyna Śląska,0
117057,245098_117888,19212591_117888,Wrocław Główny,0
117057,245098_117889,19212592_117889,Wrocław Główny,0
117057,245098_117891,19212594_117891,Wrocław Główny,0
117057,245098_117892,19212595_117892,Wrocław Główny,0
117057,245098_117898,19212601_117898,Wrocław Główny,0
117057,245098_117899,19212602_117899,Wrocław Główny,0
117057,245098_117900,19212603_117900,Wrocław Główny,0
117057,245098_117903,19212606_117903,Trzebnica,0
117057,245098_117904,19212607_117904,Trzebnica,0
117057,245098_117905,19212608_117905,Trzebnica,0
117057,245098_117906,19212609_117906,Trzebnica,0
117057,245098_117908,19212611_117908,Trzebnica,0
117057,245098_117909,19212612_117909,Trzebnica,0
117057,245098_117911,19212614_117911,Trzebnica,0
117057,245098_117912,19212615_117912,Trzebnica,0
117057,245098_117914,19212617_117914,Trzebnica,0
117057,245098_117915,19212618_117915,Trzebnica,0
117057,245098_117917,19212620_117917,Trzebnica,0
117057,245098_117919,19212622_117919,Trzebnica,0
117057,245098_117923,19212626_117923,Trzebnica,0
117057,245098_117924,19212627_117924,Trzebnica,0
117057,245098_117926,19212629_117926,Trzebnica,0
117057,245098_117927,19212630_117927,Trzebnica,0
117057,245098_117933,19212636_117933,Trzebnica,0
117057,245098_117934,19212637_117934,Trzebnica,0
117057,245098_117936,19212639_117936,Trzebnica,0
117057,245098_117937,19212640_117937,Trzebnica,0
117057,245098_117939,19212642_117939,Trzebnica,0
117057,245098_117940,19212643_117940,Trzebnica,0
117057,245098_117942,19212645_117942,Trzebnica,0
117057,245098_117943,19212646_117943,Trzebnica,0
117057,245098_117945,19212648_117945,Trzebnica,0
117057,245098_117946,19212649_117946,Trzebnica,0
117057,245098_117947,19212650_117947,Trzebnica,0
117057,245098_117949,19212652_117949,Trzebnica,0
117057,245098_117950,19212653_117950,Trzebnica,0
117057,245098_117952,19212655_117952,Trzebnica,0
117057,245098_117953,19212656_117953,Trzebnica,0
117031,245072_117957,19212660_117957,Wrocław Główny,0
117031,245072_117958,19212661_117958,Wrocław Główny,0
117031,245072_117959,19212662_117959,Wrocław Główny,0
117031,245072_117960,19212663_117960,Wrocław Główny,0
117031,245072_117964,19212667_117964,Legnica,0
117031,245072_117965,19212668_117965,Legnica,0
117031,245072_117966,19212669_117966,Legnica,0
117031,245072_117967,19212670_117967,Legnica,0
117031,245072_117971,19212674_117971,Wrocław Główny,0
117031,245072_117972,19212675_117972,Wrocław Główny,0
117031,245072_117973,19212676_117973,Wrocław Główny,0
